Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0223       336.3755       132.4616       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9719       335.3319       132.2840       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9187       334.2916       132.5815       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1365       333.5106       132.3843       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.3867       332.7639       132.2104       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.3622       345.7291       131.4983       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4842         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -12.6505       402.3554       533.7178       386.2254        12.0777         6.6359         7.6979         7.6979         0.1940         0.1942         9.3397
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8956         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -574.3739       508.3166      1152.9563       466.6393        12.0777         7.0751         7.8396         7.8396         0.1940         0.1942         9.4071
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.3097         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1182.1566       636.8689      1824.6421       564.8309        12.0777         7.7190         8.2171         8.2171         0.1940         0.1942         8.9951
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.6262         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1578.8540       753.3649      2294.4810       656.8906        12.0777         8.4408         8.8662         8.8662         0.1939         0.1942         8.3420
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.8226         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1761.8488       830.0387      2538.4463       719.4264        12.0777         9.1161         9.8758         9.8758         0.1939         0.1942         7.8749
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.9311         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1825.1296       864.4938      2632.5159       748.2114        12.0777         9.6553        10.6129        10.6129         0.1939         0.1942         7.6758
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.9585         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1789.5155       850.4918      2593.2878       737.3610        12.0777        10.1003        11.1931        11.1931         0.1938         0.1942         7.7916
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.9270         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1701.8441       811.4905      2476.3276       705.6260        12.0777        10.3990        11.6157        11.6157         0.1938         0.1942         8.0537
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.7526         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1431.7512       719.8866      2147.2656       632.7649        12.0777        10.4982        11.7530        11.7530         0.1938         0.1942         8.6332
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.5408         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1137.7556       627.3082      1777.8828       559.0417        12.0777        10.5000        11.5940        11.5940         0.1938         0.1942         9.3572
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1629         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -649.2985       508.5925      1208.8057       466.9968        12.0777        10.2365        11.3242        11.3242         0.1937         0.1942        10.5033
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6393         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -17.2039       426.2272       572.7662       408.5811        12.0777         9.7440        10.8646        10.8646         0.1937         0.1942         9.0115
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7921       365.0396       137.5677       347.1525        12.0777         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5999       196.3699         3.2107         0.9126         0.0977         0.2740         2.2004         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9088       344.1430       135.9951       326.2559        12.0777         8.7691         9.9132         9.9132         0.2156         0.1942         0.0000
      1     21      390.7327       196.5027         0.0000         0.0968         0.6799         0.1359         0.1359         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8098       342.0455       134.1358       324.1584        12.0777         8.4448         9.5089         9.5089         0.2169         0.1943         0.0000
      1     22      390.7297       196.4997         0.0000         0.0096         0.0873         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3210       340.5409       132.8161       322.6537        12.0777         8.1525         9.1809         9.1809         0.2168         0.1944         0.0000
      1     23      390.7267       196.4966         0.0000         0.0010         0.0086         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7319       338.9617       132.5883       321.0745        12.0777         7.8358         8.9078         8.9078         0.2167         0.1944         0.0000
      1     24      390.7236       196.4936         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3229       337.5533       132.4397       319.6662        12.0777         7.5553         8.6743         8.6743         0.2166         0.1945         0.0000
