Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5283       336.3755       141.5564       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4753       335.3319       141.2384       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6519       196.4218         3.2107         0.9131         0.0967         0.2745         2.2009         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4168       334.2916       141.1903       334.2916        11.9423         6.8929         8.1480         8.1480         0.2161         0.1942         0.0000
      1      4      390.8032       196.5732         0.0000         0.1408         0.6179         0.1544         0.1544         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6342       333.5106       140.9145       333.5106        11.9423         6.7355         8.0077         8.0077         0.2176         0.1943         0.0000
      1      5      390.8002       196.5702         0.0000         0.0211         0.1197         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8828       332.7639       140.6550       332.7639        11.9423         6.5790         7.8687         7.8687         0.2175         0.1944         0.0000
      1      6      390.7972       196.5671         0.0000         0.0032         0.0178         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8633       345.7291       140.1538       345.7291        11.9423         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.7941       196.5641         0.0000         0.0003         0.0030         0.0000         0.0000         0.3827         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.7768       402.3554       420.7960       385.0764        11.9423         6.6359         7.6979         7.6979         0.2173         0.1945         6.3615
      1      8      390.7911       196.5611         0.0000         0.0000         0.0003         0.0000         0.0000         0.7207         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -269.8234       508.3166       870.7153       463.6486        11.9423         7.0751         7.8396         7.8396         0.2171         0.1946         6.5700
      1      9      390.7881       196.5581         0.0000         0.0000         0.0000         0.0000         0.0000         1.0414         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -679.6125       636.8689      1358.0872       559.5789        11.9423         7.7190         8.2171         8.2171         0.2170         0.1947         6.3077
      1     10      390.7851       196.5550         0.0000         0.0000         0.0000         0.0000         0.0000         1.2893         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -939.1764       753.3649      1698.7581       650.4041        11.9423         8.4408         8.8662         8.8662         0.2169         0.1948         5.8503
      1     11      390.7820       196.5520         0.0000         0.0000         0.0000         0.0000         0.0000         1.4482         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1054.4755       830.0387      1876.3195       712.7761        11.9423         9.1161         9.8758         9.8758         0.2168         0.1949         5.5247
      1     12      390.7790       196.5490         0.0000         0.0000         0.0000         0.0000         0.0000         1.5373         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1090.9045       864.4938      1943.4215       741.7321        11.9423         9.6553        10.6129        10.6129         0.2167         0.1949         5.3815
      1     13      390.7760       196.5459         0.0000         0.0000         0.0000         0.0000         0.0000         1.5633         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1064.7280       850.4918      1910.8723       730.8441        11.9423        10.1003        11.1931        11.1931         0.2166         0.1950         5.4508
      1     14      390.7729       196.5429         0.0000         0.0000         0.0000         0.0000         0.0000         1.5420         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1008.4932       811.4905      1824.4640       698.9737        11.9423        10.3990        11.6157        11.6157         0.2165         0.1951         5.6283
      1     15      390.7699       196.5399         0.0000         0.0000         0.0000         0.0000         0.0000         1.4019         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -822.7399       719.8866      1574.2235       626.6663        11.9423        10.4982        11.7530        11.7530         0.2164         0.1952         5.9807
