Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6814       336.3755       178.3209       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6297       335.3319       178.0636       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5739       334.2916       178.3425       334.2916        14.8805         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7916       333.5106       178.0820       333.5106        14.8805         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0411       332.7639       177.8456       332.7639        14.8805         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0190       345.7291       177.0246       345.7291        14.8805         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5349         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -29.6873       402.3554       597.5208       385.7175        14.8805         6.6359         7.6979         7.6979         0.1940         0.1942         9.6671
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9922         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -611.0100       508.3166      1237.4695       465.3021        14.8805         7.0751         7.8396         7.8396         0.1940         0.1942         9.6507
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.4449         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1228.1472       636.8689      1921.0062       562.5375        14.8805         7.7190         8.2171         8.2171         0.1940         0.1942         9.1392
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.7959         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1637.1995       753.3649      2405.1479       654.0885        14.8805         8.4408         8.8662         8.8662         0.1939         0.1942         8.4655
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         2.0216         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1838.3997       830.0387      2669.1396       716.6088        14.8805         9.1161         9.8758         9.8758         0.1939         0.1942         8.0258
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.1453         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1910.6707       864.4938      2773.2029       745.4930        14.8805         9.6553        10.6129        10.6129         0.1939         0.1942         7.8404
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.1733         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1870.9404       850.4918      2729.8821       734.6118        14.8805        10.1003        11.1931        11.1931         0.1938         0.1942         7.9513
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.1284         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1766.5531       811.4905      2596.5276       702.7870        14.8805        10.3990        11.6157        11.6157         0.1938         0.1942         8.1769
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.9250         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1476.5604       719.8866      2246.4375       630.0955        14.8805        10.4982        11.7530        11.7530         0.1938         0.1942         8.7252
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.6832         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1167.5753       627.3082      1862.1289       556.7818        14.8805        10.5000        11.5940        11.5940         0.1938         0.1942         9.4297
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.2753         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -682.4910       508.5925      1295.8638       465.6818        14.8805        10.2365        11.3242        11.3242         0.1937         0.1942        10.7406
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6977         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -33.6484       426.2272       637.5515       408.0184        14.8805         9.7440        10.8646        10.8646         0.1937         0.1942         9.2814
      1     19      390.5856       196.3556         3.2107         0.8948         0.1328         0.2567         2.1831         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1280       365.0396       184.5702       346.8309        14.8805         9.2091        10.3776        10.3776         0.2155         0.1942         0.0000
      1     20      390.7038       196.4738         0.0000         0.0858         0.6877         0.1213         0.1213         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2475       344.1430       182.6907       325.9342        14.8805         8.7691         9.9132         9.9132         0.2166         0.1943         0.0000
      1     21      390.7008       196.4708         0.0000         0.0073         0.0785         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1483       342.0455       180.4869       323.8368        14.8805         8.4448         9.5089         9.5089         0.2165         0.1944         0.0000
      1     22      390.6978       196.4678         0.0000         0.0007         0.0067         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6619       340.5409       178.9318       322.3321        14.8805         8.1525         9.1809         9.1809         0.2164         0.1944         0.0000
      1     23      390.6948       196.4647         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0713       338.9617       178.5906       320.7529        14.8805         7.8358         8.9078         8.9078         0.2163         0.1945         0.0000
      1     24      390.6917       196.4617         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6623       337.5533       178.3598       319.3445        14.8805         7.5553         8.6743         8.6743         0.2162         0.1946         0.0000
