Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2748       336.3755       124.6872       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2242       335.3319       124.6096       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1707       334.2916       125.0249       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3885       333.5106       124.9089       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6385       332.7639       124.8107       332.7639        10.3360         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6144       345.7291       124.1323       345.7291        10.3360         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3319         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       159.6380       402.3554       355.5688       386.1527        10.3360         6.6359         7.6979         7.6979         0.1940         0.1942         5.3281
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6124         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -140.1547       508.3166       722.0728       466.4457        10.3360         7.0751         7.8396         7.8396         0.1940         0.1942         5.4629
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8763         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -465.3984       636.8689      1126.2444       564.5044        10.3360         7.7190         8.2171         8.2171         0.1940         0.1942         5.2764
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.0808         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -665.3836       753.3649      1408.4650       656.4987        10.3360         8.4408         8.8662         8.8662         0.1939         0.1942         4.8993
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.2208         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -759.9659       830.0387      1567.6587       719.0400        10.3360         9.1161         9.8758         9.8758         0.1939         0.1942         4.6582
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.2997         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -788.7834       864.4938      1628.1627       747.8422        10.3360         9.6553        10.6129        10.6129         0.1939         0.1942         4.5463
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.3255         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -768.0919       850.4918      1601.7096       736.9857        10.3360        10.1003        11.1931        11.1931         0.1938         0.1942         4.6035
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.3097         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -723.2491       811.4905      1527.5271       705.2339        10.3360        10.3990        11.6157        11.6157         0.1938         0.1942         4.7436
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.1978         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -580.9888       719.8866      1319.9926       632.3884        10.3360        10.4982        11.7530        11.7530         0.1938         0.1942         5.0423
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0679         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -440.9844       627.3082      1104.3029       558.7190        10.3360        10.5000        11.5940        11.5940         0.1938         0.1942         5.4950
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.8096         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.5628       508.5925       752.6251       466.8007        10.3360        10.2365        11.3242        11.3242         0.1937         0.1942         6.0534
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4462         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       163.4895       426.2272       383.3689       408.5009        10.3360         9.7440        10.8646        10.8646         0.1937         0.1942         5.1947
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2384       365.0396       128.9492       347.3466        10.3360         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3556       344.1430       127.5822       326.4500        10.3360         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      388.3965       194.1664         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2566       342.0455       125.7837       324.3525        10.3360         8.4448         9.5089         9.5089         0.1936         0.1942         0.0000
      1     22      388.3934       194.1634         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7682       340.5409       124.5975       322.8478        10.3360         8.1525         9.1809         9.1809         0.1936         0.1942         0.0000
      1     23      390.5958       196.3658         3.2107         0.9175         0.0877         0.2790         2.2054         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1789       338.9617       124.5261       321.2686        10.3360         7.8358         8.9078         8.9078         0.2156         0.1942         0.0000
      1     24      390.7369       196.5069         0.0000         0.1136         0.6597         0.1441         0.1441         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7699       337.5533       124.5429       319.8603        10.3360         7.5553         8.6743         8.6743         0.2169         0.1943         0.0000
