Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8342       336.3755        56.2035       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7874       335.3319        56.2178       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7402       334.2916        56.5465       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9588       333.5106        56.5191       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2106       332.7639        56.5029       332.7639         4.8561         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.1810       345.7291        56.0958       345.7291         4.8561         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1733         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       266.5698       402.3554       178.6891       387.5129         4.8561         6.6359         7.6979         7.6979         0.1940         0.1942         2.8756
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3127         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       144.8935       508.3166       372.7356       470.1569         4.8561         7.0751         7.8396         7.8396         0.1940         0.1942         2.9639
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4411         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -4.9634       636.8689       608.4134       570.7560         4.8561         7.7190         8.2171         8.2171         0.1940         0.1942         2.9880
      1     10      390.4695       196.2394         3.2107         0.6606         0.5104         0.1133         2.0397         0.5350         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -71.7809       753.3649       760.4308       663.8534         4.8561         8.4408         8.8662         8.8662         0.2143         0.1942         2.7650
      1     11      390.4938       196.2637         0.0000         0.0099         0.6233         0.0273         0.0273         0.5980         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -84.8588       830.0387       836.4415       726.2416         4.8561         9.1161         9.8758         9.8758         0.2145         0.1943         2.5914
      1     12      390.4907       196.2607         0.0000         0.0001         0.0098         0.0000         0.0000         0.6367         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.1366       864.4938       863.7274       754.7277         4.8561         9.6553        10.6129        10.6129         0.2144         0.1944         2.5119
      1     13      390.4877       196.2577         0.0000         0.0000         0.0001         0.0000         0.0000         0.6552         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -75.3345       850.4918       849.5934       743.9742         4.8561        10.1003        11.1931        11.1931         0.2143         0.1944         2.5420
      1     14      390.4847       196.2546         0.0000         0.0000         0.0000         0.0000         0.0000         0.6578         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -73.2723       811.4905       817.5441       712.5443         4.8561        10.3990        11.6157        11.6157         0.2142         0.1945         2.6467
      1     15      390.4817       196.2516         0.0000         0.0000         0.0000         0.0000         0.0000         0.6139         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -29.4348       719.8866       706.3446       639.4219         4.8561        10.4982        11.7530        11.7530         0.2141         0.1945         2.8174
      1     16      390.4786       196.2486         0.0000         0.0000         0.0000         0.0000         0.0000         0.5669         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -1.2341       627.3082       602.4571       564.9836         4.8561        10.5000        11.5940        11.5940         0.2140         0.1946         3.1506
      1     17      390.4756       196.2456         0.0000         0.0000         0.0000         0.0000         0.0000         0.4183         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       143.4153       508.5925       368.2815       470.8662         4.8561        10.2365        11.3242        11.3242         0.2139         0.1947         3.1162
      1     18      390.4726       196.2425         0.0000         0.0000         0.0000         0.0000         0.0000         0.2375         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       280.5425       426.2272       192.3924       409.9675         4.8561         9.7440        10.8646        10.8646         0.2139         0.1947         2.7760
      1     19      390.4695       196.2395         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.2352       365.0396        58.3490       348.7800         4.8561         9.2091        10.3776        10.3776         0.2138         0.1948         0.0000
      1     20      390.4665       196.2365         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3454       344.1430        57.6095       327.8834         4.8561         8.7691         9.9132         9.9132         0.2137         0.1949         0.0000
      1     21      390.4635       196.2334         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2473       342.0455        56.5658       325.7859         4.8561         8.4448         9.5089         9.5089         0.2136         0.1949         0.0000
      1     22      390.4604       196.2304         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7505       340.5409        55.8961       324.2812         4.8561         8.1525         9.1809         9.1809         0.2135         0.1950         0.0000
      1     23      390.4574       196.2274         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.1663       338.9617        55.9466       322.7020         4.8561         7.8358         8.9078         8.9078         0.2134         0.1950         0.0000
      1     24      390.4544       196.2244         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.7578       337.5533        56.0396       321.2937         4.8561         7.5553         8.6743         8.6743         0.2133         0.1951         0.0000
