Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3006       336.3755        87.8394       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2499       335.3319        87.8198       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1962       334.2916        88.1795       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4141       333.5106        88.1225       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6642       332.7639        88.0774       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.6403       345.7291        87.5763       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1628         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       293.0594       402.3554       187.2006       386.3254         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         2.2698
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3384         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       178.6579       508.3166       375.0391       466.9312         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         2.6194
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4562         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       104.8478       636.8689       537.9250       565.4336         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         2.3685
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5931         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.4046       753.3649       726.3991       657.8094         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         2.4298
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6082         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       108.1169       830.0387       688.1545       720.5296         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         1.9208
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6854         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        51.4913       864.4938       776.0891       749.3851         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         2.0607
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7311         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         7.6772       850.4918       812.1179       738.4760         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         2.2358
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6538         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       140.6869       811.4905       649.0950       706.6622         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         1.8703
      1     15      390.4684       196.2384         3.2107         0.7154         0.4414         0.1274         2.0538         0.6321         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.7035       719.8866       610.5660       633.5323         6.6509        10.4982        11.7530        11.7530         0.2143         0.1942         2.1783
      1     16      390.5063       196.2762         0.0000         0.0163         0.6583         0.0409         0.0409         0.5211         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.1364       627.3082       450.5617       559.5977         6.6509        10.5000        11.5940        11.5940         0.2146         0.1943         2.0189
      1     17      390.5032       196.2732         0.0000         0.0006         0.0157         0.0000         0.0000         0.4008         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       226.4234       508.5925       328.3727       467.3254         6.6509        10.2365        11.3242        11.3242         0.2145         0.1944         2.3210
      1     18      390.5002       196.2702         0.0000         0.0000         0.0005         0.0000         0.0000         0.2213         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.5718       426.2272       201.0602       408.6862         6.6509         9.7440        10.8646        10.8646         0.2144         0.1944         2.1997
      1     19      390.4972       196.2672         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4162       365.0396        90.7356       347.4987         6.6509         9.2091        10.3776        10.3776         0.2143         0.1945         0.0000
      1     20      390.4941       196.2641         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5335       344.1430        89.7787       326.6020         6.6509         8.7691         9.9132         9.9132         0.2143         0.1945         0.0000
      1     21      390.4911       196.2611         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4345       342.0455        88.4503       324.5045         6.6509         8.4448         9.5089         9.5089         0.2142         0.1946         0.0000
      1     22      390.4881       196.2581         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9459       340.5409        87.6025       322.9999         6.6509         8.1525         9.1809         9.1809         0.2141         0.1947         0.0000
      1     23      390.4851       196.2550         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3569       338.9617        87.6093       321.4207         6.6509         7.8358         8.9078         8.9078         0.2140         0.1947         0.0000
      1     24      390.4820       196.2520         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9479       337.5533        87.6827       320.0123         6.6509         7.5553         8.6743         8.6743         0.2139         0.1948         0.0000
