Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6852       196.4552         3.2107         0.9382         0.0443         0.3017         2.2282         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9481       336.3755        61.6374       336.3755         5.0682         7.3168         8.4827         8.4827         0.2165         0.1942         0.0000
      1      2      390.8486       196.6186         0.0000         0.1488         0.6230         0.1665         0.1665         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8983       335.3319        61.6112       335.3319         5.0682         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8456       196.6156         0.0000         0.0238         0.1249         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.8466       334.2916        61.8558       334.2916         5.0682         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8426       196.6125         0.0000         0.0040         0.0199         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0649       333.5106        61.8039       333.5106         5.0682         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8395       196.6095         0.0000         0.0007         0.0033         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3153       332.7639        61.7618       332.7639         5.0682         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8365       196.6065         0.0000         0.0001         0.0006         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.2897       345.7291        61.3953       345.7291         5.0682         6.4899         7.7463         7.7463         0.2176         0.1946         0.0000
      1      7      390.8335       196.6035         0.0000         0.0000         0.0001         0.0000         0.0000         0.1852         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.3266       402.3554       195.2126       386.6782         5.0682         6.6359         7.6979         7.6979         0.2175         0.1947         3.1040
      1      8      390.8304       196.6004         0.0000         0.0000         0.0000         0.0000         0.0000         0.3292         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       128.3792       508.3166       399.4145       467.8756         5.0682         7.0751         7.8396         7.8396         0.2174         0.1948         3.1128
      1      9      390.8274       196.5974         0.0000         0.0000         0.0000         0.0000         0.0000         0.4515         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -1.8511       636.8689       619.1010       567.0132         5.0682         7.7190         8.2171         8.2171         0.2173         0.1949         2.9632
      1     10      390.8244       196.5944         0.0000         0.0000         0.0000         0.0000         0.0000         0.5493         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -70.1216       753.3649       775.0992       659.6271         5.0682         8.4408         8.8662         8.8662         0.2171         0.1950         2.7494
      1     11      390.8214       196.5913         0.0000         0.0000         0.0000         0.0000         0.0000         0.6178         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -91.7708       830.0387       860.6483       722.2538         5.0682         9.1161         9.8758         9.8758         0.2170         0.1950         2.6055
      1     12      390.8183       196.5883         0.0000         0.0000         0.0000         0.0000         0.0000         0.6602         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -95.1520       864.4938       894.3614       750.9995         5.0682         9.6553        10.6129        10.6129         0.2169         0.1951         2.5439
      1     13      390.8153       196.5853         0.0000         0.0000         0.0000         0.0000         0.0000         0.6793         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -89.4587       850.4918       880.4593       740.1465         5.0682        10.1003        11.1931        11.1931         0.2168         0.1952         2.5781
      1     14      390.8123       196.5822         0.0000         0.0000         0.0000         0.0000         0.0000         0.6655         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -51.4865       811.4905       812.0793       708.4430         5.0682        10.3990        11.6157        11.6157         0.2167         0.1953         2.5634
