Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3461       336.3755       145.4856       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2929       335.3319       145.1963       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2348       334.2916       145.2192       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4523       333.5106       144.9619       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7009       332.7639       144.7205       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6812       345.7291       144.1795       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3457         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       153.7089       402.3554       384.6968       385.1464        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         5.4221
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.6599         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -172.4705       508.3166       777.9316       463.8267        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         5.6791
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.9700         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -551.2198       636.8689      1235.6664       559.8942        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         5.6376
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2014         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -777.8295       753.3649      1544.3628       650.8167        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         5.2386
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.3489         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -871.8464       830.0387      1701.4668       713.2172        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         4.9344
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.4296         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -895.3541       864.4938      1755.9979       742.1696        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         4.7867
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.4484         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -861.0275       850.4918      1715.2666       731.2797        11.9423        10.1003        11.1931        11.1931         0.1938         0.1942         4.8104
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.4157         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -792.1470       811.4905      1616.3750       699.4085        11.9423        10.3990        11.6157        11.6157         0.1938         0.1942         4.8911
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.2548         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -586.0614       719.8866      1345.1565       627.0453        11.9423        10.4982        11.7530        11.7530         0.1938         0.1942         4.9738
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.0825         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -397.2151       627.3082      1082.4193       554.3148        11.9423        10.5000        11.5940        11.5940         0.1938         0.1942         5.1663
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.7961         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -119.9744       508.5925       720.5853       464.2841        11.9423        10.2365        11.3242        11.3242         0.1937         0.1942         5.4681
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.4638         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       155.0539       426.2272       415.6657       407.3832        11.9423         9.7440        10.8646        10.8646         0.1937         0.1942         5.3167
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1559       365.0396       150.4116       346.1957        11.9423         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5954       196.3653         3.2107         0.9081         0.1067         0.2695         2.1959         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2784       344.1430       149.0100       325.2990        11.9423         8.7691         9.9132         9.9132         0.2156         0.1942         0.0000
      1     21      390.7254       196.4953         0.0000         0.0938         0.6813         0.1330         0.1330         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1785       342.0455       147.5140       323.2016        11.9423         8.4448         9.5089         9.5089         0.2168         0.1943         0.0000
