Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.7237       336.3755        27.1334       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6781       335.3319        27.1540       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6345       334.2916        27.3476       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8531       333.5106        27.3422       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1056       332.7639        27.3428       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0735       345.7291        27.1246       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0982         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.2634       402.3554        99.5793       387.8969         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.7109
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1704         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.5309       508.3166       219.1165       471.2057         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         1.8036
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2247         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.7977       636.8689       345.0549       572.2987         2.3718         7.7190         8.2171         8.2171         0.1940         0.1942         1.7262
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2683         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       243.6979       753.3649       431.9199       665.2812         2.3718         8.4408         8.8662         8.8662         0.1939         0.1942         1.5953
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3001         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.3118       830.0387       477.6584       727.3078         2.3718         9.1161         9.8758         9.8758         0.1939         0.1942         1.5027
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.3212         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       272.0153       864.4938       495.0373       755.5680         2.3718         9.6553        10.6129        10.6129         0.1939         0.1942         1.4621
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.3333         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.7581       850.4918       487.4835       744.9395         2.3718        10.1003        11.1931        11.1931         0.1938         0.1942         1.4820
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.3364         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       261.6236       811.4905       466.2107       713.7565         2.3718        10.3990        11.6157        11.6157         0.1938         0.1942         1.5335
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3197         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.6463       719.8866       402.4220       640.9418         2.3718        10.4982        11.7530        11.7530         0.1938         0.1942         1.6338
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2989         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.4063       627.3082       338.6522       566.6237         2.3718        10.5000        11.5940        11.5940         0.1938         0.1942         1.8034
      1     17      390.5757       196.3456         3.2107         0.8769         0.1667         0.2407         2.1671         0.2428         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       264.0455       508.5925       227.0303       472.2050         2.3718        10.2365        11.3242        11.3242         0.2154         0.1942         1.9904
      1     18      390.6848       196.4548         0.0000         0.0818         0.6829         0.1122         0.1122         0.1389         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9725       426.2272       108.9847       410.3586         2.3718         9.7440        10.8646        10.8646         0.2164         0.1943         1.6899
      1     19      390.6818       196.4518         0.0000         0.0092         0.0727         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5172       365.0396        28.1960       349.1711         2.3718         9.2091        10.3776        10.3776         0.2163         0.1944         0.0000
      1     20      390.6788       196.4488         0.0000         0.0011         0.0081         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6243       344.1430        27.8173       328.2744         2.3718         8.7691         9.9132         9.9132         0.2162         0.1944         0.0000
      1     21      390.6758       196.4457         0.0000         0.0001         0.0009         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5261       342.0455        27.2626       326.1769         2.3718         8.4448         9.5089         9.5089         0.2161         0.1945         0.0000
      1     22      390.6727       196.4427         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0260       340.5409        26.9129       324.6723         2.3718         8.1525         9.1809         9.1809         0.2160         0.1946         0.0000
      1     23      390.6697       196.4397         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4439       338.9617        26.9600       323.0931         2.3718         7.8358         8.9078         8.9078         0.2159         0.1947         0.0000
