Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3175       336.3755       121.1777       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2654       335.3319       120.8973       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2087       334.2916       120.9069       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4261       333.5106       120.6518       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6754       332.7639       120.4162       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6542       345.7291       119.8969       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5396       196.3096         3.2107         0.7827         0.3272         0.1744         2.1008         0.4661         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        11.8264       402.3554       500.5403       385.4654        11.8576         6.6359         7.6979         7.6979         0.2150         0.1942         8.7874
      1      8      390.5912       196.3611         0.0000         0.0188         0.7094         0.0545         0.0545         0.8592         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -516.5026       508.3166      1089.0793       464.6637        11.8576         7.0751         7.8396         7.8396         0.2155         0.1943         8.8735
      1      9      390.5881       196.3581         0.0000         0.0001         0.0187         0.0000         0.0000         1.2541         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1089.0261       636.8689      1729.2301       561.3722        11.8576         7.7190         8.2171         8.2171         0.2154         0.1944         8.4986
      1     10      390.5851       196.3551         0.0000         0.0000         0.0001         0.0000         0.0000         1.5544         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1457.3375       753.3649      2172.5017       652.5890        11.8576         8.4408         8.8662         8.8662         0.2153         0.1944         7.8700
      1     11      390.5821       196.3520         0.0000         0.0000         0.0000         0.0000         0.0000         1.7403         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1624.4323       830.0387      2399.4858       714.9993        11.8576         9.1161         9.8758         9.8758         0.2152         0.1945         7.4208
      1     12      390.5790       196.3490         0.0000         0.0000         0.0000         0.0000         0.0000         1.8434         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1681.0562       864.4938      2486.0962       743.8905        11.8576         9.6553        10.6129        10.6129         0.2151         0.1946         7.2289
      1     13      390.5760       196.3460         0.0000         0.0000         0.0000         0.0000         0.0000         1.8709         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1648.2006       850.4918      2448.2825       733.0189        11.8576        10.1003        11.1931        11.1931         0.2150         0.1946         7.3379
      1     14      390.5730       196.3429         0.0000         0.0000         0.0000         0.0000         0.0000         1.8426         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1568.1711       811.4905      2338.1570       701.2032        11.8576        10.3990        11.6157        11.6157         0.2149         0.1947         7.5881
      1     15      390.5699       196.3399         0.0000         0.0000         0.0000         0.0000         0.0000         1.6784         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1317.5129       719.8866      2027.1074       628.7255        11.8576        10.4982        11.7530        11.7530         0.2148         0.1948         8.1366
      1     16      390.5669       196.3369         0.0000         0.0000         0.0000         0.0000         0.0000         1.4731         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1034.4700       627.3082      1670.2145       555.7238        11.8576        10.5000        11.5940        11.5940         0.2147         0.1948         8.7747
      1     17      390.5639       196.3339         0.0000         0.0000         0.0000         0.0000         0.0000         1.1103         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -571.7733       508.5925      1126.9294       465.0988        11.8576        10.2365        11.3242        11.3242         0.2146         0.1949         9.7820
      1     18      390.5609       196.3308         0.0000         0.0000         0.0000         0.0000         0.0000         0.6173         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         7.9676       426.2272       537.5454       407.7371        11.8576         9.7440        10.8646        10.8646         0.2145         0.1950         8.4886
      1     19      390.5578       196.3278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5442       365.0396       125.9099       346.6114        11.8576         9.2091        10.3776        10.3776         0.2144         0.1950         0.0000
      1     20      390.5548       196.3248         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6646       344.1430       124.5547       325.7147        11.8576         8.7691         9.9132         9.9132         0.2143         0.1951         0.0000
      1     21      390.5518       196.3217         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5652       342.0455       123.1762       323.6172        11.8576         8.4448         9.5089         9.5089         0.2142         0.1952         0.0000
      1     22      390.5487       196.3187         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0804       340.5409       122.1029       322.1126        11.8576         8.1525         9.1809         9.1809         0.2141         0.1952         0.0000
      1     23      390.5457       196.3157         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4890       338.9617       121.7011       320.5334        11.8576         7.8358         8.9078         8.9078         0.2140         0.1953         0.0000
      1     24      390.5427       196.3127         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0796       337.5533       121.3594       319.1250        11.8576         7.5553         8.6743         8.6743         0.2139         0.1953         0.0000
