Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8449       336.3755       132.4791       336.3755        10.3360         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7939       335.3319       132.3966       335.3319        10.3360         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7394       334.2916       132.8271       334.2916        10.3360         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9571       333.5106       132.7061       333.5106        10.3360         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6491       196.4190         3.2107         0.9162         0.0903         0.2778         2.2042         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2069       332.7639       132.6029       332.7639        10.3360         6.5790         7.8687         7.8687         0.2161         0.1942         0.0000
      1      6      390.8096       196.5796         0.0000         0.1511         0.6015         0.1636         0.1636         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1837       345.7291       131.8977       345.7291        10.3360         6.4899         7.7463         7.7463         0.2177         0.1943         0.0000
      1      7      390.8066       196.5766         0.0000         0.0157         0.1354         0.0000         0.0000         0.2891         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.2385       402.3554       323.1349       385.9794        10.3360         6.6359         7.6979         7.6979         0.2175         0.1944         4.3679
      1      8      390.8036       196.5735         0.0000         0.0009         0.0149         0.0000         0.0000         0.5254         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.7303       508.3166       597.0578       465.9889        10.3360         7.0751         7.8396         7.8396         0.2174         0.1945         4.2268
      1      9      390.8005       196.5705         0.0000         0.0000         0.0008         0.0000         0.0000         0.7593         0.0000         0.0030         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -258.0516       636.8689       927.9459       563.7264        10.3360         7.7190         8.2171         8.2171         0.2173         0.1945         4.1765
      1     10      390.7975       196.5675         0.0000         0.0000         0.0000         0.0000         0.0000         0.9534         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -430.1959       753.3649      1182.8167       655.5450        10.3360         8.4408         8.8662         8.8662         0.2172         0.1946         3.9904
      1     11      390.7945       196.5645         0.0000         0.0000         0.0000         0.0000         0.0000         1.0616         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -468.5011       830.0387      1286.2360       718.0829        10.3360         9.1161         9.8758         9.8758         0.2171         0.1947         3.6992
      1     12      390.7915       196.5614         0.0000         0.0000         0.0000         0.0000         0.0000         1.1809         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -570.8325       864.4938      1420.5223       746.9203        10.3360         9.6553        10.6129        10.6129         0.2170         0.1948         3.8684
      1     13      390.7885       196.5584         0.0000         0.0000         0.0000         0.0000         0.0000         1.2040         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -550.0594       850.4918      1393.9619       736.0527        10.3360        10.1003        11.1931        11.1931         0.2169         0.1949         3.9029
      1     14      390.7854       196.5554         0.0000         0.0000         0.0000         0.0000         0.0000         1.1879         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -510.9272       811.4905      1325.5615       704.2687        10.3360        10.3990        11.6157        11.6157         0.2168         0.1949         4.0049
      1     15      390.7824       196.5524         0.0000         0.0000         0.0000         0.0000         0.0000         1.0943         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -410.4570       719.8866      1159.4784       631.4770        10.3360        10.4982        11.7530        11.7530         0.2167         0.1950         4.3021
      1     16      390.7794       196.5493         0.0000         0.0000         0.0000         0.0000         0.0000         0.9784         0.0000         0.0030         0.0000         0.0000         1.9981         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -305.4245       627.3082       978.7874       557.9460        10.3360        10.5000        11.5940        11.5940         0.2166         0.1951         4.7243
