Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0782       336.3755       204.3849       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0286       335.3319       204.4872       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9768       334.2916       205.6506       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1952       333.5106       205.6123       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4457       332.7639       205.6035       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.4199       345.7291       204.2770       345.7291        14.8798         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4014         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.8106       402.3554       463.9901       386.4966        14.8798         6.6359         7.6979         7.6979         0.1940         0.1942         6.0041
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7543         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -226.3392       508.3166       875.2539       467.3618        14.8798         7.0751         7.8396         7.8396         0.1940         0.1942         6.1718
      1      9      390.3608       196.1308         3.2107         0.4002         0.8824         0.0016         1.9281         1.1950         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -783.3809       636.8689      1500.3777       566.0504        14.8798         7.7190         8.2171         8.2171         0.2132         0.1942         6.8647
      1     10      390.3578       196.1278         0.0000         0.0017         0.3985         0.0000         0.0000         1.3094         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -793.7526       753.3649      1588.0822       658.3527        14.8798         8.4408         8.8662         8.8662         0.2132         0.1943         5.3065
      1     11      390.3548       196.1248         0.0000         0.0000         0.0017         0.0000         0.0000         1.5845         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1070.1305       830.0387      1933.3607       720.8650        14.8798         9.1161         9.8758         9.8758         0.2131         0.1943         5.5818
      1     12      390.3518       196.1217         0.0000         0.0000         0.0000         0.0000         0.0000         1.7733         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1250.4797       864.4938      2148.6992       749.5845        14.8798         9.6553        10.6129        10.6129         0.2130         0.1944         5.8720
      1     13      390.3488       196.1187         0.0000         0.0000         0.0000         0.0000         0.0000         1.7251         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1099.1337       850.4918      1995.4346       738.7580        14.8798        10.1003        11.1931        11.1931         0.2129         0.1945         5.5645
      1     14      390.3457       196.1157         0.0000         0.0000         0.0000         0.0000         0.0000         1.7637         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1136.8097       811.4905      2006.2751       707.0862        14.8798        10.3990        11.6157        11.6157         0.2128         0.1945         6.0757
      1     15      390.3427       196.1127         0.0000         0.0000         0.0000         0.0000         0.0000         1.5622         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -875.7479       719.8866      1683.8423       634.1833        14.8798        10.4982        11.7530        11.7530         0.2127         0.1946         6.2204
      1     16      390.3397       196.1096         0.0000         0.0000         0.0000         0.0000         0.0000         1.4569         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -791.0995       627.3082      1520.6752       560.2342        14.8798        10.5000        11.5940        11.5940         0.2126         0.1946         7.3766
      1     17      390.3366       196.1066         0.0000         0.0000         0.0000         0.0000         0.0000         0.9807         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -268.3419       508.5925       913.6260       467.7268        14.8798        10.2365        11.3242        11.3242         0.2125         0.1947         6.8451
      1     18      390.3336       196.1036         0.0000         0.0000         0.0000         0.0000         0.0000         0.5409         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       120.6035       426.2272       507.3811       408.8803        14.8798         9.7440        10.8646        10.8646         0.2125         0.1947         6.0184
      1     19      390.3306       196.1005         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3891       365.0396       211.0224       347.6928        14.8798         9.2091        10.3776        10.3776         0.2124         0.1948         0.0000
      1     20      390.3275       196.0975         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5045       344.1430       208.7003       326.7962        14.8798         8.7691         9.9132         9.9132         0.2123         0.1948         0.0000
      1     21      390.3245       196.0945         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4057       342.0455       205.2144       324.6987        14.8798         8.4448         9.5089         9.5089         0.2122         0.1949         0.0000
      1     22      390.3215       196.0914         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9153       340.5409       203.0813       323.1941        14.8798         8.1525         9.1809         9.1809         0.2121         0.1949         0.0000
      1     23      390.3185       196.0884         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3274       338.9617       203.3398       321.6148        14.8798         7.8358         8.9078         8.9078         0.2120         0.1950         0.0000
      1     24      390.3154       196.0854         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.9184       337.5533       203.7686       320.2065        14.8798         7.5553         8.6743         8.6743         0.2120         0.1950         0.0000
