Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3955       336.3755        26.8562       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3500       335.3319        26.8771       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3069       334.2916        27.0710       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5255       333.5106        27.0657       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7783       332.7639        27.0664       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7458       345.7291        26.8479       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0976         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.7249       402.3554        98.5260       387.9520         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.6939
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1698         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       275.6047       508.3166       217.2824       471.3548         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         1.7914
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2239         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       243.4741       636.8689       342.2572       572.5079         2.3718         7.7190         8.2171         8.2171         0.1940         0.1942         1.7155
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2674         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.7846       753.3649       428.4220       665.4567         2.3718         8.4408         8.8662         8.8662         0.1939         0.1942         1.5855
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2991         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.6623       830.0387       473.7371       727.4207         2.3718         9.1161         9.8758         9.8758         0.1939         0.1942         1.4932
      1     12      390.5174       196.2874         3.2107         0.7701         0.3468         0.1673         2.0937         0.3201         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       274.4893       864.4938       490.9308       755.6446         2.3718         9.6553        10.6129        10.6129         0.2148         0.1942         1.4527
      1     13      390.5660       196.3359         0.0000         0.0162         0.7023         0.0516         0.0516         0.3322         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       273.2445       850.4918       483.4413       745.0367         2.3718        10.1003        11.1931        11.1931         0.2152         0.1943         1.4724
      1     14      390.5629       196.3329         0.0000         0.0003         0.0160         0.0000         0.0000         0.3354         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       263.8994       811.4905       462.4200       713.8940         2.3718        10.3990        11.6157        11.6157         0.2151         0.1944         1.5239
      1     15      390.5599       196.3299         0.0000         0.0000         0.0003         0.0000         0.0000         0.3195         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.2543       719.8866       401.5269       641.1377         2.3718        10.4982        11.7530        11.7530         0.2150         0.1944         1.6337
      1     16      390.5569       196.3269         0.0000         0.0000         0.0000         0.0000         0.0000         0.2981         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       245.8014       627.3082       336.0088       566.8531         2.3718        10.5000        11.5940        11.5940         0.2149         0.1945         1.7932
      1     17      390.5539       196.3238         0.0000         0.0000         0.0000         0.0000         0.0000         0.2432         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.7066       508.5925       227.2572       472.4132         2.3718        10.2365        11.3242        11.3242         0.2148         0.1946         1.9992
      1     18      390.5508       196.3208         0.0000         0.0000         0.0000         0.0000         0.0000         0.1381         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3643       426.2272       108.0404       410.4117         2.3718         9.7440        10.8646        10.8646         0.2147         0.1946         1.6765
      1     19      390.5478       196.3178         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.2422       365.0396        27.9190       349.2242         2.3718         9.2091        10.3776        10.3776         0.2146         0.1947         0.0000
      1     20      390.5448       196.3147         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3488       344.1430        27.5400       328.3275         2.3718         8.7691         9.9132         9.9132         0.2145         0.1948         0.0000
      1     21      390.5417       196.3117         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2508       342.0455        26.9853       326.2300         2.3718         8.4448         9.5089         9.5089         0.2145         0.1948         0.0000
      1     22      390.5387       196.3087         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.7500       340.5409        26.6350       324.7254         2.3718         8.1525         9.1809         9.1809         0.2144         0.1949         0.0000
      1     23      390.5357       196.3057         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.1683       338.9617        26.6825       323.1462         2.3718         7.8358         8.9078         8.9078         0.2143         0.1949         0.0000
      1     24      390.5327       196.3026         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.7599       337.5533        26.7513       321.7378         2.3718         7.5553         8.6743         8.6743         0.2142         0.1950         0.0000
