Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6893       336.3755        61.0409       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6378       335.3319        60.9752       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5820       334.2916        61.1115       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7999       333.5106        61.0383       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0492       332.7639        60.9725       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0269       345.7291        60.6791       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1298         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       312.3578       402.3554       143.5356       386.1499         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.8778
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2492         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.9045       508.3166       276.1094       466.5056         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.9476
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3508         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       200.1567       636.8689       427.0230       564.7911         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.9126
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4236         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       196.3802       753.3649       521.6298       657.3045         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.7420
      1     11      390.4992       196.2692         3.2107         0.7244         0.4138         0.1461         2.0725         0.4899         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       183.4056       830.0387       599.3535       720.2723         4.8573         9.1161         9.8758         9.8758         0.2146         0.1942         1.7205
      1     12      390.5372       196.3071         0.0000         0.0136         0.6698         0.0410         0.0410         0.5286         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.5518       864.4938       628.7072       749.2928         4.8573         9.6553        10.6129        10.6129         0.2149         0.1943         1.6986
      1     13      390.5341       196.3041         0.0000         0.0002         0.0134         0.0000         0.0000         0.5452         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       185.8141       850.4918       618.1171       738.2833         4.8573        10.1003        11.1931        11.1931         0.2148         0.1944         1.7173
      1     14      390.5311       196.3011         0.0000         0.0000         0.0002         0.0000         0.0000         0.5449         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       181.8251       811.4905       591.1508       706.2983         4.8573        10.3990        11.6157        11.6157         0.2147         0.1944         1.7738
      1     15      390.5281       196.2980         0.0000         0.0000         0.0000         0.0000         0.0000         0.5056         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.9910       719.8866       510.2998       632.9466         4.8573        10.4982        11.7530        11.7530         0.2146         0.1945         1.8754
      1     16      390.5251       196.2950         0.0000         0.0000         0.0000         0.0000         0.0000         0.4547         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.3136       627.3082       425.1841       559.0186         4.8573        10.5000        11.5940        11.5940         0.2146         0.1946         2.0265
      1     17      390.5220       196.2920         0.0000         0.0000         0.0000         0.0000         0.0000         0.3252         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.3075       508.5925       265.0585       466.9612         4.8573        10.2365        11.3242        11.3242         0.2145         0.1946         1.9613
      1     18      390.5190       196.2890         0.0000         0.0000         0.0000         0.0000         0.0000         0.1824         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.8273       426.2272       157.3684       408.4816         4.8573         9.7440        10.8646        10.8646         0.2144         0.1947         1.8880
      1     19      390.5160       196.2859         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5993       365.0396        63.1005       347.2941         4.8573         9.2091        10.3776        10.3776         0.2143         0.1947         0.0000
      1     20      390.5129       196.2829         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7186       344.1430        62.4655       326.3975         4.8573         8.7691         9.9132         9.9132         0.2142         0.1948         0.0000
      1     21      390.5099       196.2799         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6194       342.0455        61.6773       324.3000         4.8573         8.4448         9.5089         9.5089         0.2141         0.1949         0.0000
      1     22      390.5069       196.2769         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.1332       340.5409        61.1416       322.7953         4.8573         8.1525         9.1809         9.1809         0.2140         0.1949         0.0000
      1     23      390.5038       196.2738         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5428       338.9617        61.0608       321.2161         4.8573         7.8358         8.9078         8.9078         0.2139         0.1950         0.0000
      1     24      390.5008       196.2708         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1338       337.5533        61.0203       319.8078         4.8573         7.5553         8.6743         8.6743         0.2138         0.1951         0.0000
