Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      186.8459        99.7909         4.0118         1.0458         0.0601         0.4988         2.9059         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4105       336.3755        82.5034       336.3755         6.6077         7.3168         8.4827         8.4827         0.1234         0.0981         0.0000
      1      2      188.9316       101.8766         2.0059         0.8974         0.0685         0.8822         2.0857         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3568       335.3319        82.3141       335.3319         6.6077         7.1056         8.2984         8.2984         0.1442         0.0981         0.0000
      1      3      189.0815       102.0265         0.0000         0.1472         0.6003         0.1498         0.1498         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2966       334.2916        82.2565       334.2916         6.6077         6.8929         8.1480         8.1480         0.1457         0.0981         0.0000
      1      4      190.4532       103.3983         2.0059         0.7208         0.0605         0.1682         1.3718         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5142       333.5106        82.0975       333.5106         6.6077         6.7355         8.0077         8.0077         0.1594         0.0981         0.0000
      1      5      192.2379       105.1829         2.0059         0.8747         0.0673         0.5811         1.7847         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7628       332.7639        81.9462       332.7639         6.6077         6.5790         7.8687         7.8687         0.1773         0.0981         0.0000
      1      6      192.3822       105.3272         0.0000         0.1580         0.5725         0.1442         0.1442         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.7439       345.7291        81.6879       345.7291         6.6077         6.4899         7.7463         7.7463         0.1787         0.0981         0.0000
      1      7      192.3822       105.3272         0.0000         0.0222         0.1358         0.0000         0.0000         0.1427         0.0000         0.0000         0.0000         0.0000         1.9888         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.1508       402.3554       171.8341       384.9851         6.6077         6.6359         7.6979         7.6979         0.1787         0.0981         1.9745
      1      8      192.3822       105.3272         0.0000         0.0022         0.0200         0.0000         0.0000         0.2742         0.0000         0.0000         0.0000         0.0000         1.9888         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       248.8343       508.3166       306.7283       463.4694         6.6077         7.0751         7.8396         7.8396         0.1787         0.0981         1.9648
      1      9      192.3822       105.3272         0.0000         0.0001         0.0020         0.0000         0.0000         0.4002         0.0000         0.0000         0.0000         0.0000         1.9888         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       173.2885       636.8689       475.7510       559.3691         6.6077         7.7190         8.2171         8.2171         0.1787         0.0981         1.9891
      1     10      192.3822       105.3272         0.0000         0.0000         0.0001         0.0000         0.0000         0.5139         0.0000         0.0000         0.0000         0.0000         1.9888         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.9190       753.3649       619.3234       650.2829         6.6077         8.4408         8.8662         8.8662         0.1787         0.0981         1.9665
      1     11      192.3822       105.3272         0.0000         0.0000         0.0000         0.0000         0.0000         0.5916         0.0000         0.0000         0.0000         0.0000         1.9888         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.0209       830.0387       698.3096       712.8144         6.6077         9.1161         9.8758         9.8758         0.1786         0.0981         1.9089
      1     12      195.0230       107.9680         4.0118         0.8381         0.5328         0.2337         2.6408         0.6374         0.0000         0.0000         0.0000         0.0000         1.9887         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.7766       864.4938       727.9424       741.8861         6.6077         9.6553        10.6129        10.6129         0.2050         0.0981         1.8743
      1     13      196.6160       109.5610         2.0059         0.6338         0.6172         0.3895         1.5931         0.6535         0.0000         0.0000         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.1219       850.4918       713.0670       730.9240         6.6077        10.1003        11.1931        11.1931         0.2209         0.0982         1.8873
      1     14      199.7103       112.6553         4.0118         0.9609         0.5904         0.6873         3.0943         0.6447         0.0000         0.0000         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       116.2091       811.4905       676.8702       698.9398         6.6077        10.3990        11.6157        11.6157         0.2517         0.0983         1.9315
      1     15      203.1750       116.1200         4.0118         0.9963         0.5116         1.0576         3.4647         0.5912         0.0000         0.0000         0.0000         0.0000         1.9998         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.0983       719.8866       584.7681       626.4828         6.6077        10.4982        11.7530        11.7530         0.2858         0.0989         2.0387
      1     16      204.9962       117.9412         2.0059         0.7585         0.4225         0.6177         1.8212         0.5194         0.0000         0.0000         0.0000         0.0000         1.9999         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       166.2812       627.3082       482.4206       553.8601         6.6077        10.5000        11.5940        11.5940         0.3015         0.1014         2.1642
