Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0503       336.3755        96.3721       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9969       335.3319        96.2819       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9374       334.2916        96.4733       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1550       333.5106        96.3771       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4037       332.7639        96.2890       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6586       196.4286         3.2107         0.9281         0.0659         0.2903         2.2167         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3843       345.7291        95.8888       345.7291         6.6521         6.4899         7.7463         7.7463         0.2162         0.1942         0.0000
      1      7      390.8153       196.5853         0.0000         0.1514         0.6169         0.1598         0.1598         0.0732         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5103       402.3554       135.1502       385.1221         6.6521         6.6359         7.6979         7.6979         0.2177         0.1943         0.8078
      1      8      390.8123       196.5823         0.0000         0.0186         0.1328         0.0000         0.0000         0.1561         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       379.3978       508.3166       192.1302       463.8164         6.6521         7.0751         7.8396         7.8396         0.2176         0.1944         0.7897
      1      9      390.8093       196.5793         0.0000         0.0016         0.0170         0.0000         0.0000         0.2589         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       386.2971       636.8689       283.2180       559.9833         6.6521         7.7190         8.2171         8.2171         0.2175         0.1945         0.8955
      1     10      390.8062       196.5762         0.0000         0.0001         0.0015         0.0000         0.0000         0.3164         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       432.8477       753.3649       330.0422       651.0878         6.6521         8.4408         8.8662         8.8662         0.2174         0.1945         0.7953
      1     11      390.8032       196.5732         0.0000         0.0000         0.0001         0.0000         0.0000         0.3688         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       460.9007       830.0387       368.8897       713.6733         6.6521         9.1161         9.8758         9.8758         0.2173         0.1946         0.7722
      1     12      390.8002       196.5702         0.0000         0.0000         0.0000         0.0000         0.0000         0.4232         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       448.8323       864.4938       412.5736       742.7352         6.6521         9.6553        10.6129        10.6129         0.2172         0.1947         0.8442
      1     13      390.7971       196.5671         0.0000         0.0000         0.0000         0.0000         0.0000         0.4241         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       458.6614       850.4918       393.1380       731.7703         6.6521        10.1003        11.1931        11.1931         0.2170         0.1948         0.8085
      1     14      390.7941       196.5641         0.0000         0.0000         0.0000         0.0000         0.0000         0.3956         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       467.1849       811.4905       354.0823       699.7875         6.6521        10.3990        11.6157        11.6157         0.2169         0.1949         0.7508
      1     15      390.7911       196.5611         0.0000         0.0000         0.0000         0.0000         0.0000         0.3997         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       393.0679       719.8866       354.8902       627.2220         6.6521        10.4982        11.7530        11.7530         0.2168         0.1949         0.9690
      1     16      390.7881       196.5580         0.0000         0.0000         0.0000         0.0000         0.0000         0.2835         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       424.9966       627.3082       248.8294       554.4329         6.6521        10.5000        11.5940        11.5940         0.2167         0.1950         0.7379
      1     17      390.7850       196.5550         0.0000         0.0000         0.0000         0.0000         0.0000         0.1841         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       400.5801       508.5925       181.5985       464.3525         6.6521        10.2365        11.3242        11.3242         0.2166         0.1951         0.7118
      1     18      390.7820       196.5520         0.0000         0.0000         0.0000         0.0000         0.0000         0.1037         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.9243       426.2272       145.6993       407.3485         6.6521         9.7440        10.8646        10.8646         0.2165         0.1952         0.8225
      1     19      390.7790       196.5490         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8251       365.0396        99.1925       346.1610         6.6521         9.2091        10.3776        10.3776         0.2164         0.1952         0.0000
      1     20      390.7760       196.5459         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.9486       344.1430        98.3303       325.2644         6.6521         8.7691         9.9132         9.9132         0.2163         0.1953         0.0000
