Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1628       336.3755        64.4948       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1107       335.3319        64.4397       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0542       334.2916        64.6028       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2720       333.5106        64.5370       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5212       332.7639        64.4782       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.4996       345.7291        64.1704       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1016         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6695       402.3554       124.1830       386.0138         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.3369
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1977         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.6253       508.3166       210.4179       466.1515         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.3008
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2808         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.4517       636.8689       307.6769       564.1838         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.2513
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3717         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       305.2178       753.3649       420.9895       656.5764         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.3278
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4102         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0387       830.0387       443.6388       719.5546         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.1861
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4631         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.0960       864.4938       501.3615       748.6103         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.2817
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4742         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8972       850.4918       485.9888       737.5874         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.2720
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4412         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       368.4210       811.4905       413.5422       705.5692         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         1.1357
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.4352         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.1884       719.8866       401.2172       632.2529         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         1.3761
      1     16      390.5536       196.3236         3.2107         0.8455         0.2232         0.2156         2.1420         0.3633         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.0323       627.3082       304.5737       558.4337         4.8573        10.5000        11.5940        11.5940         0.2152         0.1942         1.3075
      1     17      390.6389       196.4088         0.0000         0.0445         0.7127         0.0883         0.0883         0.2478         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2386       508.5925       196.5901       466.6002         4.8573        10.2365        11.3242        11.3242         0.2160         0.1943         1.2466
      1     18      390.6358       196.4058         0.0000         0.0035         0.0410         0.0000         0.0000         0.1388         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8839       426.2272       133.0804       408.3304         4.8573         9.7440        10.8646        10.8646         0.2159         0.1944         1.2946
      1     19      390.6328       196.4027         0.0000         0.0004         0.0031         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9210       365.0396        66.5658       347.1429         4.8573         9.2091        10.3776        10.3776         0.2158         0.1944         0.0000
      1     20      390.6297       196.3997         0.0000         0.0000         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0412       344.1430        65.9193       326.2462         4.8573         8.7691         9.9132         9.9132         0.2157         0.1945         0.0000
      1     21      390.6267       196.3967         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9419       342.0455        65.0861       324.1488         4.8573         8.4448         9.5089         9.5089         0.2155         0.1946         0.0000
      1     22      390.6237       196.3937         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.4566       340.5409        64.5349       322.6441         4.8573         8.1525         9.1809         9.1809         0.2154         0.1946         0.0000
      1     23      390.6207       196.3906         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8657       338.9617        64.4721       321.0649         4.8573         7.8358         8.9078         8.9078         0.2153         0.1947         0.0000
      1     24      390.6176       196.3876         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.4565       337.5533        64.4544       319.6566         4.8573         7.5553         8.6743         8.6743         0.2153         0.1948         0.0000
