Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2913       336.3755       120.5121       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2392       335.3319       120.2303       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1826       334.2916       120.2361       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3999       333.5106       119.9799       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6492       332.7639       119.7433       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6507       196.4206         3.2107         0.9207         0.0812         0.2824         2.2088         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6281       345.7291       119.2260       345.7291        11.8576         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7719       196.5419         0.0000         0.0738         0.7226         0.1243         0.1243         0.4943         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -25.9185       402.3554       537.5698       385.4743        11.8576         6.6359         7.6979         7.6979         0.2173         0.1943         9.6772
      1      8      390.7689       196.5388         0.0000         0.0013         0.0725         0.0000         0.0000         0.9103         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -607.3944       508.3166      1179.0315       464.6867        11.8576         7.0751         7.8396         7.8396         0.2172         0.1944         9.7095
      1      9      390.7659       196.5358         0.0000         0.0000         0.0013         0.0000         0.0000         1.3262         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1223.7334       636.8689      1862.6173       561.4131        11.8576         7.7190         8.2171         8.2171         0.2171         0.1945         9.2066
      1     10      390.7628       196.5328         0.0000         0.0000         0.0000         0.0000         0.0000         1.6397         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1618.3805       753.3649      2331.9851       652.6398        11.8576         8.4408         8.8662         8.8662         0.2169         0.1945         8.4850
      1     11      390.7598       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         1.8350         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1802.9791       830.0387      2576.3521       715.0519        11.8576         9.1161         9.8758         9.8758         0.2168         0.1946         8.0018
      1     12      390.7568       196.5267         0.0000         0.0000         0.0000         0.0000         0.0000         1.9427         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1866.4146       864.4938      2669.7319       743.9418        11.8576         9.6553        10.6129        10.6129         0.2167         0.1947         7.7962
      1     13      390.7538       196.5237         0.0000         0.0000         0.0000         0.0000         0.0000         1.9696         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1830.4347       850.4918      2628.8386       733.0705        11.8576        10.1003        11.1931        11.1931         0.2166         0.1948         7.9143
      1     14      390.7507       196.5207         0.0000         0.0000         0.0000         0.0000         0.0000         1.9354         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1737.1002       811.4905      2505.3992       701.2556        11.8576        10.3990        11.6157        11.6157         0.2165         0.1948         8.1671
      1     15      390.7477       196.5177         0.0000         0.0000         0.0000         0.0000         0.0000         1.7611         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1464.0959       719.8866      2172.1638       628.7729        11.8576        10.4982        11.7530        11.7530         0.2164         0.1949         8.7633
      1     16      390.7447       196.5146         0.0000         0.0000         0.0000         0.0000         0.0000         1.5533         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1170.3379       627.3082      1804.5659       555.7635        11.8576        10.5000        11.5940        11.5940         0.2163         0.1950         9.5375
      1     17      390.7416       196.5116         0.0000         0.0000         0.0000         0.0000         0.0000         1.1850         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -686.3881       508.5925      1240.1671       465.1204        11.8576        10.2365        11.3242        11.3242         0.2162         0.1951        10.8716
