Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.8595       336.3755       144.2489       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8064       335.3319       143.9035       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7473       334.2916       143.8015       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9647       333.5106       143.5081       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2133       332.7639       143.2304       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6428       196.4128         3.2107         0.9131         0.0967         0.2745         2.2009         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1942       345.7291       142.7516       345.7291        12.1478         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7724       196.5424         0.0000         0.0877         0.6927         0.1326         0.1326         0.3895         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       108.9030       402.3554       428.6838       384.9494        12.1478         6.6359         7.6979         7.6979         0.2173         0.1943         6.4691
      1      8      390.7694       196.5394         0.0000         0.0028         0.0849         0.0000         0.0000         0.7221         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -263.3130       508.3166       867.6603       463.3253        12.1478         7.0751         7.8396         7.8396         0.2172         0.1944         6.4993
      1      9      390.7664       196.5363         0.0000         0.0000         0.0028         0.0000         0.0000         1.0594         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -697.1880       636.8689      1379.7362       559.0065        12.1478         7.7190         8.2171         8.2171         0.2171         0.1945         6.3881
      1     10      390.7633       196.5333         0.0000         0.0000         0.0000         0.0000         0.0000         1.3091         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -956.9706       753.3649      1720.9247       649.6552        12.1478         8.4408         8.8662         8.8662         0.2170         0.1945         5.9059
      1     11      390.7603       196.5303         0.0000         0.0000         0.0000         0.0000         0.0000         1.4649         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1065.1974       830.0387      1891.2866       711.9758        12.1478         9.1161         9.8758         9.8758         0.2168         0.1946         5.5474
      1     12      390.7573       196.5273         0.0000         0.0000         0.0000         0.0000         0.0000         1.5596         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1109.9392       864.4938      1966.6166       740.9386        12.1478         9.6553        10.6129        10.6129         0.2167         0.1947         5.4277
      1     13      390.7542       196.5242         0.0000         0.0000         0.0000         0.0000         0.0000         1.5572         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1035.2168       850.4918      1885.3525       730.0542        12.1478        10.1003        11.1931        11.1931         0.2166         0.1948         5.3455
      1     14      390.7512       196.5212         0.0000         0.0000         0.0000         0.0000         0.0000         1.4856         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -896.0815       811.4905      1715.9590       698.1846        12.1478        10.3990        11.6157        11.6157         0.2165         0.1948         5.2313
      1     15      390.7482       196.5182         0.0000         0.0000         0.0000         0.0000         0.0000         1.3732         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -759.8497       719.8866      1515.0552       625.9784        12.1478        10.4982        11.7530        11.7530         0.2164         0.1949         5.6999
      1     16      390.7452       196.5151         0.0000         0.0000         0.0000         0.0000         0.0000         1.2459         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -629.7822       627.3082      1311.6774       553.4847        12.1478        10.5000        11.5940        11.5940         0.2163         0.1950         6.4561
      1     17      390.7421       196.5121         0.0000         0.0000         0.0000         0.0000         0.0000         0.9661         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -337.0292       508.5925       935.0588       463.8199        12.1478        10.2365        11.3242        11.3242         0.2162         0.1951         7.5204
      1     18      390.7391       196.5091         0.0000         0.0000         0.0000         0.0000         0.0000         0.5154         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       111.5966       426.2272       458.3154       407.1638        12.1478         9.7440        10.8646        10.8646         0.2161         0.1951         6.2349
      1     19      390.7361       196.5060         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4496       365.0396       149.2044       345.9762        12.1478         9.2091        10.3776        10.3776         0.2160         0.1952         0.0000
      1     20      390.7331       196.5030         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5727       344.1430       147.8415       325.0796        12.1478         8.7691         9.9132         9.9132         0.2159         0.1953         0.0000
      1     21      390.7300       196.5000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4730       342.0455       146.5016       322.9821        12.1478         8.4448         9.5089         9.5089         0.2158         0.1953         0.0000
      1     22      390.7270       196.4970         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9911       340.5409       145.4537       321.4775        12.1478         8.1525         9.1809         9.1809         0.2157         0.1954         0.0000
