Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2409       336.3755        85.6031       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1883       335.3319        85.4770       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1301       334.2916        85.5766       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3477       333.5106        85.4555       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5965       332.7639        85.3436       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.5761       345.7291        84.9930       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1469         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.3304       402.3554       176.5928       385.4176         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         2.0333
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2820         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.5633       508.3166       315.0570       464.5681         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         2.0369
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4155         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       154.0652       636.8689       494.9411       561.3096         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         2.0983
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5342         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        92.3551       753.3649       646.5003       652.8039         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         2.0811
      1     11      390.4689       196.2388         3.2107         0.6704         0.4981         0.1157         2.0421         0.6131         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        76.8712       830.0387       726.8480       715.4822         6.6521         9.1161         9.8758         9.8758         0.2143         0.1942         2.0097
      1     12      390.4942       196.2641         0.0000         0.0095         0.6326         0.0283         0.0283         0.6547         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.9746       864.4938       750.5764       744.5160         6.6521         9.6553        10.6129        10.6129         0.2145         0.1943         1.9499
      1     13      390.4911       196.2611         0.0000         0.0001         0.0094         0.0000         0.0000         0.6679         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        94.5940       850.4918       730.9739       733.5502         6.6521        10.1003        11.1931        11.1931         0.2144         0.1944         1.9488
      1     14      390.4881       196.2581         0.0000         0.0000         0.0001         0.0000         0.0000         0.6559         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.3122       811.4905       689.5167       701.5825         6.6521        10.3990        11.6157        11.6157         0.2143         0.1944         1.9783
      1     15      390.4851       196.2551         0.0000         0.0000         0.0000         0.0000         0.0000         0.5957         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.1071       719.8866       586.7999       628.8066         6.6521        10.4982        11.7530        11.7530         0.2142         0.1945         2.0480
      1     16      390.4821       196.2520         0.0000         0.0000         0.0000         0.0000         0.0000         0.5192         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       170.2065       627.3082       479.6009       555.6761         6.6521        10.5000        11.5940        11.5940         0.2141         0.1945         2.1477
      1     17      390.4790       196.2490         0.0000         0.0000         0.0000         0.0000         0.0000         0.3678         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.0254       508.5925       314.0885       465.0490         6.6521        10.2365        11.3242        11.3242         0.2140         0.1946         2.1524
      1     18      390.4760       196.2460         0.0000         0.0000         0.0000         0.0000         0.0000         0.2064         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.9512       426.2272       193.4487       407.6778         6.6521         9.7440        10.8646        10.8646         0.2139         0.1947         2.0593
      1     19      390.4730       196.2430         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3456       365.0396        88.3847       346.4902         6.6521         9.2091        10.3776        10.3776         0.2139         0.1947         0.0000
      1     20      390.4699       196.2399         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4679       344.1430        87.5621       325.5936         6.6521         8.7691         9.9132         9.9132         0.2138         0.1948         0.0000
      1     21      390.4669       196.2369         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3684       342.0455        86.5983       323.4961         6.6521         8.4448         9.5089         9.5089         0.2137         0.1949         0.0000
      1     22      390.4639       196.2339         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8849       340.5409        85.9248       321.9915         6.6521         8.1525         9.1809         9.1809         0.2136         0.1949         0.0000
      1     23      390.4609       196.2308         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2926       338.9617        85.7548       320.4123         6.6521         7.8358         8.9078         8.9078         0.2135         0.1950         0.0000
      1     24      390.4579       196.2278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8835       337.5533        85.6396       319.0039         6.6521         7.5553         8.6743         8.6743         0.2134         0.1950         0.0000
