Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8583       336.3755       163.8815       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8056       335.3319       163.7401       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7482       334.2916       164.1298       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9657       333.5106       163.9665       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2147       332.7639       163.8197       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1940       345.7291       163.0716       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1874         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       290.2393       402.3554       266.2395       385.3170        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         2.2267
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3866         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       193.2037       508.3166       433.2562       464.2660        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         2.3470
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6051         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        34.3333       636.8689       677.0500       560.6874        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         2.5922
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8154         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -124.9003       753.3649       922.5359       651.8004        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         2.7740
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8448         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.7173       830.0387       901.3552       714.2410        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         2.2432
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9728         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -134.2704       864.4938      1031.6718       743.1734        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         2.4816
      1     13      390.4150       196.1849         3.2107         0.5117         0.7047         0.0679         1.9943         1.0129         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -147.7717       850.4918      1038.7347       732.2849        11.9423        10.1003        11.1931        11.1931         0.2138         0.1942         2.5792
      1     14      390.4186       196.1886         0.0000         0.0033         0.5018         0.0067         0.0067         0.9424         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.8481       811.4905       918.6498       700.4268        11.9423        10.3990        11.6157        11.6157         0.2138         0.1943         2.3978
      1     15      390.4156       196.1855         0.0000         0.0000         0.0033         0.0000         0.0000         0.8418         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         8.5504       719.8866       785.3535       627.9591        11.9423        10.4982        11.7530        11.7530         0.2137         0.1943         2.4615
      1     16      390.4125       196.1825         0.0000         0.0000         0.0000         0.0000         0.0000         0.6298         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.3611       627.3082       544.3090       555.0461        11.9423        10.5000        11.5940        11.5940         0.2136         0.1944         1.9889
      1     17      390.4095       196.1795         0.0000         0.0000         0.0000         0.0000         0.0000         0.4266         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.4824       508.5925       372.4949       464.6973        11.9423        10.2365        11.3242        11.3242         0.2135         0.1945         1.8990
      1     18      390.4065       196.1765         0.0000         0.0000         0.0000         0.0000         0.0000         0.2602         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       298.7805       426.2272       289.9365       407.5731        11.9423         9.7440        10.8646        10.8646         0.2134         0.1945         2.2672
      1     19      390.4035       196.1734         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8585       365.0396       168.9670       346.3856        11.9423         9.2091        10.3776        10.3776         0.2133         0.1946         0.0000
      1     20      390.4004       196.1704         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9799       344.1430       167.3881       325.4890        11.9423         8.7691         9.9132         9.9132         0.2132         0.1946         0.0000
      1     21      390.3974       196.1674         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8804       342.0455       165.3431       323.3915        11.9423         8.4448         9.5089         9.5089         0.2131         0.1947         0.0000
      1     22      390.3944       196.1643         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3965       340.5409       163.9987       321.8868        11.9423         8.1525         9.1809         9.1809         0.2130         0.1948         0.0000
      1     23      390.3914       196.1613         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8045       338.9617       163.8365       320.3076        11.9423         7.8358         8.9078         8.9078         0.2130         0.1948         0.0000
      1     24      390.3883       196.1583         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3954       337.5533       163.7907       318.8992        11.9423         7.5553         8.6743         8.6743         0.2129         0.1949         0.0000
