Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6490       196.4190         3.2107         0.9041         0.1145         0.2656         2.1920         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6887       336.3755       166.1439       336.3755        14.8356         7.3168         8.4827         8.4827         0.2161         0.1942         0.0000
      1      2      390.7865       196.5565         0.0000         0.1183         0.6453         0.1405         0.1405         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6405       335.3319       166.1212       335.3319        14.8356         7.1056         8.2984         8.2984         0.2174         0.1943         0.0000
      1      3      390.7835       196.5535         0.0000         0.0154         0.1029         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5926       334.2916       166.9532       334.2916        14.8356         6.8929         8.1480         8.1480         0.2173         0.1944         0.0000
      1      4      390.7805       196.5504         0.0000         0.0021         0.0133         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8112       333.5106       166.8302       333.5106        14.8356         6.7355         8.0077         8.0077         0.2172         0.1945         0.0000
      1      5      390.7774       196.5474         0.0000         0.0003         0.0018         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0621       332.7639       166.7401       332.7639        14.8356         6.5790         7.8687         7.8687         0.2171         0.1945         0.0000
      1      6      390.7744       196.5444         0.0000         0.0000         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.0336       345.7291       165.6044       345.7291        14.8356         6.4899         7.7463         7.7463         0.2170         0.1946         0.0000
      1      7      390.7714       196.5413         0.0000         0.0000         0.0000         0.0000         0.0000         0.6328         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -164.1685       402.3554       713.6489       387.0994        14.8356         6.6359         7.6979         7.6979         0.2169         0.1947        12.8466
      1      8      390.7683       196.5383         0.0000         0.0000         0.0000         0.0000         0.0000         1.1838         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -950.4023       508.3166      1547.9015       468.9995        14.8356         7.0751         7.8396         7.8396         0.2168         0.1948        12.8389
      1      9      390.7653       196.5353         0.0000         0.0000         0.0000         0.0000         0.0000         1.7450         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1784.2395       636.8689      2431.6897       568.7179        14.8356         7.7190         8.2171         8.2171         0.2167         0.1948        12.1381
      1     10      390.7623       196.5323         0.0000         0.0000         0.0000         0.0000         0.0000         2.1684         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2332.0078       753.3649      3044.8784       661.3597        14.8356         8.4408         8.8662         8.8662         0.2166         0.1949        11.1964
      1     11      390.7592       196.5292         0.0000         0.0000         0.0000         0.0000         0.0000         2.4327         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2599.4299       830.0387      3373.9824       723.6744        14.8356         9.1161         9.8758         9.8758         0.2164         0.1950        10.5763
      1     12      390.7562       196.5262         0.0000         0.0000         0.0000         0.0000         0.0000         2.5750         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2695.5388       864.4938      3502.2974       752.1943        14.8356         9.6553        10.6129        10.6129         0.2163         0.1951        10.3143
      1     13      390.7532       196.5232         0.0000         0.0000         0.0000         0.0000         0.0000         2.6028         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2643.6072       850.4918      3450.3416       741.4551        14.8356        10.1003        11.1931        11.1931         0.2162         0.1951        10.4691
      1     14      390.7502       196.5201         0.0000         0.0000         0.0000         0.0000         0.0000         2.5461         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2506.4956       811.4905      3285.7729       709.9922        14.8356        10.3990        11.6157        11.6157         0.2161         0.1952        10.7887
