Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0777       336.3755        99.2282       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0253       335.3319        99.2228       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9675       334.2916        99.6190       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1850       333.5106        99.5747       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4337       332.7639        99.5402       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4132       345.7291        99.0241       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0681         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       360.3642       402.3554       134.0550       385.4659         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         0.7376
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1435         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       390.4370       508.3166       181.7813       464.6940         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         0.6962
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2143         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       435.2596       636.8689       233.7451       561.5290         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         0.6488
      1     10      390.5826       196.3526         3.2107         0.8596         0.1983         0.2264         2.1528         0.2810         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       478.0427       753.3649       283.9353       653.0674         6.6065         8.4408         8.8662         8.8662         0.2155         0.1942         0.6342
      1     11      390.6673       196.4372         0.0000         0.0394         0.7325         0.0877         0.0877         0.3516         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       485.1422       830.0387       344.7542       715.7392         6.6065         9.1161         9.8758         9.8758         0.2162         0.1943         0.7046
      1     12      390.6642       196.4342         0.0000         0.0011         0.0383         0.0000         0.0000         0.4069         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       472.4321       864.4938       389.6815       744.7630         6.6065         9.6553        10.6129        10.6129         0.2161         0.1944         0.7828
      1     13      390.6612       196.4312         0.0000         0.0000         0.0011         0.0000         0.0000         0.4729         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       408.1244       850.4918       444.9999       733.8016         6.6065        10.1003        11.1931        11.1931         0.2160         0.1944         0.9792
      1     14      390.6582       196.4281         0.0000         0.0000         0.0000         0.0000         0.0000         0.4494         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       415.1895       811.4905       407.8757       701.8459         6.6065        10.3990        11.6157        11.6157         0.2159         0.1945         0.9400
      1     15      390.6552       196.4251         0.0000         0.0000         0.0000         0.0000         0.0000         0.3633         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       430.9904       719.8866       319.0732       629.0581         6.6065        10.4982        11.7530        11.7530         0.2158         0.1946         0.8183
      1     16      390.6521       196.4221         0.0000         0.0000         0.0000         0.0000         0.0000         0.2817         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       426.0947       627.3082       248.9009       555.8871         6.6065        10.5000        11.5940        11.5940         0.2157         0.1947         0.7399
      1     17      390.6491       196.4191         0.0000         0.0000         0.0000         0.0000         0.0000         0.1762         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       404.7724       508.5925       178.2734       465.1690         6.6065        10.2365        11.3242        11.3242         0.2156         0.1947         0.6720
      1     18      390.6461       196.4160         0.0000         0.0000         0.0000         0.0000         0.0000         0.0966         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       377.3265       426.2272       144.4854       407.7315         6.6065         9.7440        10.8646        10.8646         0.2155         0.1948         0.7509
      1     19      390.6430       196.4130         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2364       365.0396       102.1202       346.5440         6.6065         9.2091        10.3776        10.3776         0.2154         0.1949         0.0000
      1     20      390.6400       196.4100         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3583       344.1430       101.1588       325.6473         6.6065         8.7691         9.9132         9.9132         0.2153         0.1949         0.0000
      1     21      390.6370       196.4070         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2589       342.0455        99.7584       323.5499         6.6065         8.4448         9.5089         9.5089         0.2152         0.1950         0.0000
      1     22      390.6339       196.4039         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7750       340.5409        98.8993       322.0452         6.6065         8.1525         9.1809         9.1809         0.2151         0.1951         0.0000
      1     23      390.6309       196.4009         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1829       338.9617        98.9318       320.4660         6.6065         7.8358         8.9078         8.9078         0.2150         0.1951         0.0000
      1     24      390.6279       196.3979         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7738       337.5533        99.0444       319.0576         6.6065         7.5553         8.6743         8.6743         0.2149         0.1952         0.0000
