Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3342       336.3755       175.1583       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2809       335.3319       175.0854       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2231       334.2916       175.6460       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4404       333.5106       175.5272       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6891       332.7639       175.4244       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6693       345.7291       174.5810       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1479         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.3502       402.3554       250.9318       385.1505        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         1.6155
      1      8      390.5642       196.3342         3.2107         0.8263         0.2560         0.2020         2.1284         0.3251         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       257.1592       508.3166       383.5054       463.8374        11.9423         7.0751         7.8396         7.8396         0.2153         0.1942         1.7825
      1      9      390.6404       196.4104         0.0000         0.0398         0.7072         0.0793         0.0793         0.5677         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.9850       636.8689       642.1586       559.9130        11.9423         7.7190         8.2171         8.2171         0.2160         0.1943         2.3315
      1     10      390.6374       196.4074         0.0000         0.0010         0.0388         0.0000         0.0000         0.6484         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       115.3631       753.3649       704.1044       650.8408        11.9423         8.4408         8.8662         8.8662         0.2159         0.1944         1.8759
      1     11      390.6344       196.4043         0.0000         0.0000         0.0010         0.0000         0.0000         0.6637         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.4505       830.0387       674.3422       713.2423        11.9423         9.1161         9.8758         9.8758         0.2158         0.1944         1.4431
      1     12      390.6313       196.4013         0.0000         0.0000         0.0000         0.0000         0.0000         0.7619         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       159.0621       864.4938       763.4843       742.1941        11.9423         9.6553        10.6129        10.6129         0.2157         0.1945         1.6000
      1     13      390.6283       196.3983         0.0000         0.0000         0.0000         0.0000         0.0000         0.8381         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        92.9258       850.4918       822.8679       731.3041        11.9423        10.1003        11.1931        11.1931         0.2156         0.1946         1.8342
      1     14      390.6253       196.3953         0.0000         0.0000         0.0000         0.0000         0.0000         0.9267         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -18.0536       811.4905       905.0688       699.4335        11.9423        10.3990        11.6157        11.6157         0.2155         0.1947         2.2817
      1     15      390.6223       196.3922         0.0000         0.0000         0.0000         0.0000         0.0000         0.6718         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.2550       719.8866       613.7950       627.0677        11.9423        10.4982        11.7530        11.7530         0.2154         0.1947         1.6495
      1     16      390.6192       196.3892         0.0000         0.0000         0.0000         0.0000         0.0000         0.5017         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       296.0583       627.3082       445.3560       554.3327        11.9423        10.5000        11.5940        11.5940         0.2153         0.1948         1.3295
      1     17      390.6162       196.3862         0.0000         0.0000         0.0000         0.0000         0.0000         0.3437         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.3087       508.5925       333.5597       464.2942        11.9423        10.2365        11.3242        11.3242         0.2152         0.1949         1.3592
      1     18      390.6132       196.3831         0.0000         0.0000         0.0000         0.0000         0.0000         0.2058         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.0845       426.2272       271.1531       407.3878        11.9423         9.7440        10.8646        10.8646         0.2151         0.1949         1.6449
      1     19      390.6101       196.3801         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1487       365.0396       180.3176       346.2003        11.9423         9.2091        10.3776        10.3776         0.2150         0.1950         0.0000
      1     20      390.6071       196.3771         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2711       344.1430       178.6582       325.3037        11.9423         8.7691         9.9132         9.9132         0.2149         0.1951         0.0000
      1     21      390.6041       196.3741         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1713       342.0455       176.3513       323.2062        11.9423         8.4448         9.5089         9.5089         0.2148         0.1951         0.0000
      1     22      390.6011       196.3710         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.6885       340.5409       174.8998       321.7016        11.9423         8.1525         9.1809         9.1809         0.2147         0.1952         0.0000
      1     23      390.5981       196.3680         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0960       338.9617       174.8533       320.1223        11.9423         7.8358         8.9078         8.9078         0.2146         0.1952         0.0000
      1     24      390.5950       196.3650         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6866       337.5533       174.9411       318.7140        11.9423         7.5553         8.6743         8.6743         0.2145         0.1953         0.0000
