Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0388       336.3755       120.3395       336.3755        10.3353         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9915       335.3319       120.3676       335.3319        10.3353         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9445       334.2916       121.0630       334.2916        10.3353         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1628       333.5106       121.0037       333.5106        10.3353         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4141       332.7639       120.9682       332.7639        10.3353         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.3852       345.7291       120.1048       345.7291        10.3353         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3889         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        84.6580       402.3554       421.1259       387.2582        10.3353         6.6359         7.6979         7.6979         0.1940         0.1942         7.0609
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7033         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -311.0649       508.3166       875.4243       469.4391        10.3353         7.0751         7.8396         7.8396         0.1940         0.1942         7.0496
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0458         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -809.8500       636.8689      1439.9528       569.4357        10.3353         7.7190         8.2171         8.2171         0.1940         0.1942         7.1088
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2888         0.0000         0.0030         0.0000         0.0000         1.9932         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1096.8684       753.3649      1801.1666       662.1479        10.3353         8.4408         8.8662         8.8662         0.1939         0.1942         6.5706
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4420         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1220.3185       830.0387      1987.3615       724.3994        10.3353         9.1161         9.8758         9.8758         0.1939         0.1942         6.1782
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5279         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1258.1079       864.4938      2056.6748       752.8618        10.3353         9.6553        10.6129        10.6129         0.1939         0.1942         6.0036
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.5537         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1228.7538       850.4918      2024.2552       742.1489        10.3353        10.1003        11.1931        11.1931         0.1938         0.1942         6.0829
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5369         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1171.6370       811.4905      1938.8036       710.7467        10.3353        10.3990        11.6157        11.6157         0.1938         0.1942         6.3033
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3962         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -956.9023       719.8866      1664.5750       637.8621        10.3353        10.4982        11.7530        11.7530         0.1938         0.1942         6.6736
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.2320         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -740.7831       627.3082      1371.6349       563.6555        10.3353        10.5000        11.5940        11.5940         0.1938         0.1942         7.1934
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9760         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -439.2269       508.5925       987.2847       470.0365        10.3353        10.2365        11.3242        11.3242         0.1937         0.1942         8.5473
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5195         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        85.2638       426.2272       454.3449       409.7005        10.3353         9.7440        10.8646        10.8646         0.1937         0.1942         6.8496
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.1721       365.0396       124.9035       348.5130        10.3353         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2833       344.1430       123.3326       327.6163        10.3353         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.6024       196.3724         3.2107         0.9180         0.0867         0.2796         2.2060         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1846       342.0455       121.1157       325.5189        10.3353         8.4448         9.5089         9.5089         0.2157         0.1942         0.0000
      1     22      390.7402       196.5101         0.0000         0.1044         0.6729         0.1408         0.1408         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6884       340.5409       119.6936       324.0142        10.3353         8.1525         9.1809         9.1809         0.2170         0.1943         0.0000
      1     23      390.7372       196.5071         0.0000         0.0111         0.0933         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.1041       338.9617       119.7980       322.4350        10.3353         7.8358         8.9078         8.9078         0.2169         0.1944         0.0000
      1     24      390.7341       196.5041         0.0000         0.0012         0.0098         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9931         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.6956       337.5533       119.9937       321.0266        10.3353         7.5553         8.6743         8.6743         0.2168         0.1944         0.0000
