Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3916       336.3755        61.6778       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3416       335.3319        61.6453       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2892       334.2916        61.8747       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5073       333.5106        61.8190       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7577       332.7639        61.7730       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7325       345.7291        61.4154       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1850         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.6410       402.3554       195.3485       386.5640         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         3.1029
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3322         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       122.1995       508.3166       406.2599       467.5692         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         3.1707
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4556         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -11.3705       636.8689       629.6870       566.5052         5.0682         7.7190         8.2171         8.2171         0.1940         0.1942         3.0134
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5542         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.0853       753.3649       788.3965       659.0417         5.0682         8.4408         8.8662         8.8662         0.1939         0.1942         2.7951
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6234         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -105.2599       830.0387       875.5433       721.7021         5.0682         9.1161         9.8758         9.8758         0.1939         0.1942         2.6495
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6661         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -109.3327       864.4938       909.9650       750.4844         5.0682         9.6553        10.6129        10.6129         0.1939         0.1942         2.5875
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6852         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -103.5666       850.4918       895.8630       739.6113         5.0682        10.1003        11.1931        11.1931         0.1938         0.1942         2.6228
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.6830         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -91.0615       811.4905       852.8798       707.8710         5.0682        10.3990        11.6157        11.6157         0.1938         0.1942         2.6990
      1     15      390.4536       196.2235         3.2107         0.6501         0.5217         0.1125         2.0389         0.6369         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -46.0068       719.8866       738.2542       634.7255         5.0682        10.4982        11.7530        11.7530         0.2142         0.1942         2.8785
      1     16      390.4768       196.2468         0.0000         0.0101         0.6137         0.0263         0.0263         0.5771         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.2679       627.3082       612.8437       560.6681         5.0682        10.5000        11.5940        11.5940         0.2143         0.1943         3.1170
      1     17      390.4738       196.2438         0.0000         0.0003         0.0098         0.0000         0.0000         0.4594         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        99.1555       508.5925       427.8788       467.9827         5.0682        10.2365        11.3242        11.3242         0.2142         0.1944         3.5562
      1     18      390.4708       196.2407         0.0000         0.0000         0.0003         0.0000         0.0000         0.2548         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.8215       426.2272       211.2581       408.9486         5.0682         9.7440        10.8646        10.8646         0.2142         0.1944         3.0326
      1     19      390.4677       196.2377         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7703       365.0396        63.8659       347.7611         5.0682         9.2091        10.3776        10.3776         0.2141         0.1945         0.0000
      1     20      390.4647       196.2347         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8862       344.1430        63.1560       326.8644         5.0682         8.7691         9.9132         9.9132         0.2140         0.1945         0.0000
      1     21      390.4617       196.2316         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7873       342.0455        62.2174       324.7670         5.0682         8.4448         9.5089         9.5089         0.2139         0.1946         0.0000
      1     22      390.4586       196.2286         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2972       340.5409        61.5976       323.2623         5.0682         8.1525         9.1809         9.1809         0.2138         0.1947         0.0000
      1     23      390.4556       196.2256         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7092       338.9617        61.5727       321.6831         5.0682         7.8358         8.9078         8.9078         0.2137         0.1947         0.0000
      1     24      390.4526       196.2225         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3003       337.5533        61.5914       320.2747         5.0682         7.5553         8.6743         8.6743         0.2136         0.1948         0.0000
