Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      183.9400        96.8850         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3184       336.3755        88.6363       336.3755         7.3762         7.3168         8.4827         8.4827         0.0943         0.0981         0.0000
      1      2      185.2449        98.1899         2.0200         0.6605         0.0546         0.0929         1.3049         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2657       335.3319        88.4528       335.3319         7.3762         7.1056         8.2984         8.2984         0.1073         0.0981         0.0000
      1      3      185.3003        98.2453         0.0000         0.1015         0.5035         0.0554         0.0554         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2073       334.2916        88.4546       334.2916         7.3762         6.8929         8.1480         8.1480         0.1079         0.0981         0.0000
      1      4      185.3003        98.2453         0.0000         0.0161         0.0854         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4250       333.5106        88.2923       333.5106         7.3762         6.7355         8.0077         8.0077         0.1079         0.0981         0.0000
      1      5      185.3003        98.2453         0.0000         0.0027         0.0134         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6737       332.7639        88.1403       332.7639         7.3762         6.5790         7.8687         7.8687         0.1079         0.0981         0.0000
      1      6      185.3003        98.2453         0.0000         0.0005         0.0022         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6534       345.7291        87.8124       345.7291         7.3762         6.4899         7.7463         7.7463         0.1079         0.0981         0.0000
      1      7      185.3003        98.2453         0.0000         0.0001         0.0004         0.0000         0.0000         0.2412         0.0000         0.0000         0.0000         0.0000         0.6444         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.7704       402.3554       259.8775       385.3896         7.3762         6.6359         7.6979         7.6979         0.1079         0.0981         3.9054
      1      8      186.5571        99.5021         2.0200         0.4739         0.2894         0.0448         1.2568         0.4392         0.0000         0.0000         0.0000         0.0000         0.6444         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        36.1486       508.3166       521.0533       464.4969         7.3762         7.0751         7.8396         7.8396         0.1205         0.0981         3.8972
      1      9      187.9265       100.8715         2.0200         0.4728         0.6517         0.1574         1.3694         0.6138         0.0000         0.0000         0.0000         0.0000         1.2568         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.2667       636.8689       801.1658       561.1841         7.3762         7.7190         8.2171         8.2171         0.1342         0.0981         3.6951
      1     10      187.9324       100.8774         0.0000         0.0066         0.4602         0.0059         0.0059         0.7536         0.0000         0.0000         0.0000         0.0000         1.7078         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -268.5795       753.3649      1002.0167       652.6421         7.3762         8.4408         8.8662         8.8662         0.1342         0.0981         3.4317
      1     11      187.9324       100.8774         0.0000         0.0001         0.0066         0.0000         0.0000         0.8500         0.0000         0.0000         0.0000         0.0000         1.7091         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -315.6378       830.0387      1112.6660       715.3120         7.3762         9.1161         9.8758         9.8758         0.1342         0.0981         3.2604
      1     12      187.9324       100.8774         0.0000         0.0000         0.0001         0.0000         0.0000         0.9078         0.0000         0.0000         0.0000         0.0000         1.7091         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -329.3056       864.4938      1156.7501       744.3491         7.3762         9.6553        10.6129        10.6129         0.1342         0.0981         3.1889
      1     13      189.1444       102.0894         2.0200         0.3005         0.5075         0.0000         1.2120         0.9302         0.0000         0.0000         0.0000         0.0000         1.7091         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -319.4196       850.4918      1138.3041       733.3832         7.3762        10.1003        11.1931        11.1931         0.1463         0.0981         3.2322
      1     14      193.5088       106.4538         6.0600         1.0618         0.9343         0.7284         4.3644         0.9213         0.0000         0.0000         0.0000         0.0000         1.8817         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -293.6832       811.4905      1081.7124       701.4136         7.3762        10.3990        11.6157        11.6157         0.1900         0.0981         3.3189
      1     15      193.6371       106.5821         0.0000         0.0098         0.9238         0.1283         0.1283         0.8500         0.0000         0.0000         0.0000         0.0000         1.9938         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -216.9139       719.8866       935.6376       628.6569         7.3762        10.4982        11.7530        11.7530         0.1912         0.0981         3.5333
      1     16      194.8491       107.7941         2.0200         0.3911         0.4267         0.0000         1.2120         0.7589         0.0000         0.0000         0.0000         0.0000         1.9943         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.6600       627.3082       775.5758       555.5583         7.3762        10.5000        11.5940        11.5940         0.2033         0.0981         3.8079
      1     17      194.8491       107.7941         0.0000         0.0084         0.3827         0.0000         0.0000         0.5909         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.7615       508.5925       542.0038       464.9829         7.3762        10.2365        11.3242        11.3242         0.2033         0.0982         4.3225
      1     18      194.8491       107.7941         0.0000         0.0005         0.0080         0.0000         0.0000         0.3248         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.4337       426.2272       277.4293       407.6466         7.3762         9.7440        10.8646        10.8646         0.2032         0.0982         3.7543
      1     19      194.8491       107.7941         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3919       365.0396        91.6736       346.4591         7.3762         9.2091        10.3776        10.3776         0.2032         0.0983         0.0000
      1     20      197.7744       110.7194         4.0400         1.0466         0.0681         0.5013         2.9253         0.0000         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5143       344.1430        90.8133       325.5625         7.3762         8.7691         9.9132         9.9132         0.2324         0.0983         0.0000
      1     21      199.8675       112.8125         2.0200         0.8965         0.0770         0.8811         2.0931         0.0000         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4147       342.0455        89.9090       323.4650         7.3762         8.4448         9.5089         9.5089         0.2531         0.0985         0.0000
      1     22      205.5445       118.4895         6.0600         1.2035         0.0759         2.0411         5.6771         0.0000         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9314       340.5409        89.2307       321.9604         7.3762         8.1525         9.1809         9.1809         0.3092         0.0992         0.0000
      1     23      205.8580       118.8030         0.0000         0.1540         0.7361         0.3135         0.3135         0.0000         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3390       338.9617        88.9688       320.3811         7.3762         7.8358         8.9078         8.9078         0.3066         0.1049         0.0000
      1     24      207.2411       120.1862         2.0200         0.7239         0.0669         0.1712         1.3832         0.0000         0.0000         0.0000         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9299       337.5533        88.7570       318.9728         7.3762         7.5553         8.6743         8.6743         0.3152         0.1102         0.0000
