Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0       91.9700      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1       93.3541        49.8266         2.1312         0.6970         0.0502         0.1053         1.3841         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.1571       336.3755        78.3089       336.3755         6.6521         7.3168         8.4827         8.4827         0.0610         0.0490         0.0000
      1      2       95.2257        51.6982         2.1312         0.8914         0.0652         0.5929         1.8716         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1035       335.3319        78.1079       335.3319         6.6521         7.1056         8.2984         8.2984         0.0797         0.0490         0.0000
      1      3       95.3723        51.8448         0.0000         0.1474         0.5975         0.1466         0.1466         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0438       334.2916        78.0228       334.2916         6.6521         6.8929         8.1480         8.1480         0.0812         0.0490         0.0000
      1      4       96.8384        53.3109         2.1312         0.7547         0.0578         0.1874         1.4662         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2614       333.5106        77.8549       333.5106         6.6521         6.7355         8.0077         8.0077         0.0958         0.0490         0.0000
      1      5       98.7626        55.2351         2.1312         0.8977         0.0640         0.6454         1.9242         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5101       332.7639        77.6955       332.7639         6.6521         6.5790         7.8687         7.8687         0.1151         0.0490         0.0000
      1      6       98.9225        55.3950         0.0000         0.1620         0.5759         0.1599         0.1599         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4908       345.7291        77.4497       345.7291         6.6521         6.4899         7.7463         7.7463         0.1167         0.0490         0.0000
      1      7      100.3583        56.8308         2.1312         0.6896         0.1679         0.1570         1.4358         0.2180         0.0000         0.0000         0.0000         0.0000         1.1293         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.3504       402.3554       233.0344       385.0833         6.6521         6.6359         7.6979         7.6979         0.1310         0.0490         3.5170
      1      8      100.4045        56.8770         0.0000         0.0520         0.5913         0.0462         0.0462         0.3966         0.0000         0.0000         0.0000         0.0000         1.6632         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        80.1071       508.3166       469.2292       463.7177         6.6521         7.0751         7.8396         7.8396         0.1315         0.0490         3.5098
      1      9      100.4045        56.8770         0.0000         0.0018         0.0502         0.0000         0.0000         0.5520         0.0000         0.0000         0.0000         0.0000         1.6744         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.4554       636.8689       722.5014       559.8089         6.6521         7.7190         8.2171         8.2171         0.1315         0.0490         3.3274
      1     10      100.4045        56.8770         0.0000         0.0000         0.0018         0.0000         0.0000         0.6764         0.0000         0.0000         0.0000         0.0000         1.6744         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -175.1831       753.3649       903.7266       650.8621         6.6521         8.4408         8.8662         8.8662         0.1315         0.0490         3.0889
      1     11      101.6833        58.1558         2.1312         0.3546         0.4979        -0.0000         1.2787         0.7626         0.0000         0.0000         0.0000         0.0000         1.6744         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -210.9268       830.0387      1002.7078       713.4355         6.6521         9.1161         9.8758         9.8758         0.1443         0.0490         2.9334
      1     12      102.9620        59.4345         2.1312         0.3798         0.8273         0.0000         1.2787         0.8148         0.0000         0.0000         0.0000         0.0000         1.8748         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -220.0002       864.4938      1041.8757       742.5024         6.6521         9.6553        10.6129        10.6129         0.1571         0.0490         2.8682
      1     13      102.9620        59.4345         0.0000         0.0022         0.3777         0.0000         0.0000         0.8361         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.4488       850.4918      1025.1288       731.5375         6.6521        10.1003        11.1931        11.1931         0.1571         0.0490         2.9074
      1     14      102.9620        59.4345         0.0000         0.0000         0.0022         0.0000         0.0000         0.8294         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.7563       811.4905       974.2617       699.5518         6.6521        10.3990        11.6157        11.6157         0.1571         0.0490         2.9867
      1     15      102.9620        59.4345         0.0000         0.0000         0.0000         0.0000         0.0000         0.7673         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -131.2091       719.8866       842.6484       627.0136         6.6521        10.4982        11.7530        11.7530         0.1571         0.0490         3.1810
      1     16      102.9620        59.4345         0.0000         0.0000         0.0000         0.0000         0.0000         0.6871         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -60.2367       627.3082       698.5173       554.2695         6.6521        10.5000        11.5940        11.5940         0.1571         0.0490         3.4293
      1     17      102.9620        59.4345         0.0000         0.0000         0.0000         0.0000         0.0000         0.5366         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        62.2969       508.5925       487.6358       464.2612         6.6521        10.2365        11.3242        11.3242         0.1571         0.0490         3.8938
      1     18      102.9620        59.4345         0.0000         0.0000         0.0000         0.0000         0.0000         0.2946         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.9664       426.2272       248.7336       407.3053         6.6521         9.7440        10.8646        10.8646         0.1571         0.0490         3.3806
      1     19      104.3451        60.8176         2.1312         0.6942         0.0540         0.1043         1.3831         0.0000         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8885       365.0396        81.0099       346.1177         6.6521         9.2091        10.3776        10.3776         0.1709         0.0490         0.0000
      1     20      104.4026        60.8751         0.0000         0.0753         0.5614         0.0575         0.0575         0.0000         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.0121       344.1430        80.2781       325.2211         6.6521         8.7691         9.9132         9.9132         0.1714         0.0491         0.0000
      1     21      104.4026        60.8751         0.0000         0.0079         0.0674         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9123       342.0455        79.5865       323.1236         6.6521         8.4448         9.5089         9.5089         0.1714         0.0491         0.0000
      1     22      104.4026        60.8751         0.0000         0.0009         0.0071         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.4305       340.5409        79.0322       321.6190         6.6521         8.1525         9.1809         9.1809         0.1714         0.0491         0.0000
      1     23      104.4026        60.8751         0.0000         0.0001         0.0008         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8375       338.9617        78.7371       320.0398         6.6521         7.8358         8.9078         8.9078         0.1714         0.0491         0.0000
      1     24      104.4026        60.8751         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         1.9510         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4281       337.5533        78.4822       318.6314         6.6521         7.5553         8.6743         8.6743         0.1714         0.0491         0.0000
