Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8322       336.3755        56.7013       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7868       335.3319        56.7428       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7425       334.2916        57.1437       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9615       333.5106        57.1316       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2136       332.7639        57.1320       332.7639         5.0570         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6723       196.4423         3.2107         0.9402         0.0400         0.3040         2.2304         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1817       345.7291        56.6783       345.7291         5.0570         6.4899         7.7463         7.7463         0.2164         0.1942         0.0000
      1      7      390.8336       196.6036         0.0000         0.1323         0.6436         0.1643         0.1643         0.2081         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.1508       402.3554       214.4605       387.8159         5.0570         6.6359         7.6979         7.6979         0.2179         0.1943         3.7244
      1      8      390.8306       196.6006         0.0000         0.0095         0.1228         0.0000         0.0000         0.3646         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        51.2925       508.3166       462.9825       470.9807         5.0570         7.0751         7.8396         7.8396         0.2178         0.1944         3.8146
      1      9      390.8276       196.5975         0.0000         0.0003         0.0091         0.0000         0.0000         0.5009         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -132.1254       636.8689       729.2267       571.9060         5.0570         7.7190         8.2171         8.2171         0.2177         0.1945         3.6486
      1     10      390.8246       196.5945         0.0000         0.0000         0.0003         0.0000         0.0000         0.6071         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -231.9506       753.3649       912.1440       664.7986         5.0570         8.4408         8.8662         8.8662         0.2176         0.1946         3.3687
      1     11      390.8215       196.5915         0.0000         0.0000         0.0000         0.0000         0.0000         0.6798         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -267.3032       830.0387      1009.7863       726.8042         5.0570         9.1161         9.8758         9.8758         0.2174         0.1946         3.1766
      1     12      390.8185       196.5885         0.0000         0.0000         0.0000         0.0000         0.0000         0.7242         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -274.3688       864.4938      1046.7212       755.0654         5.0570         9.6553        10.6129        10.6129         0.2173         0.1947         3.0915
      1     13      390.8155       196.5854         0.0000         0.0000         0.0000         0.0000         0.0000         0.7440         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -265.0628       850.4918      1030.7988       744.4433         5.0570        10.1003        11.1931        11.1931         0.2172         0.1948         3.1341
      1     14      390.8124       196.5824         0.0000         0.0000         0.0000         0.0000         0.0000         0.7431         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -249.2540       811.4905       985.4209       713.2593         5.0570        10.3990        11.6157        11.6157         0.2171         0.1949         3.2417
      1     15      390.8094       196.5794         0.0000         0.0000         0.0000         0.0000         0.0000         0.6946         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -184.7969       719.8866       855.2220       640.4927         5.0570        10.4982        11.7530        11.7530         0.2170         0.1949         3.4740
      1     16      390.8064       196.5763         0.0000         0.0000         0.0000         0.0000         0.0000         0.6344         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -120.2548       627.3082       714.9905       566.2188         5.0570        10.5000        11.5940        11.5940         0.2169         0.1950         3.8081
      1     17      390.8033       196.5733         0.0000         0.0000         0.0000         0.0000         0.0000         0.5091         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        11.5260       508.5925       494.6126       471.9205         5.0570        10.2365        11.3242        11.3242         0.2168         0.1951         4.3494
      1     18      390.8003       196.5703         0.0000         0.0000         0.0000         0.0000         0.0000         0.2843         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.5414       426.2272       230.2277       410.2780         5.0570         9.7440        10.8646        10.8646         0.2167         0.1952         3.5839
      1     19      390.7973       196.5673         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.5310       365.0396        58.9191       349.0765         5.0570         9.2091        10.3776        10.3776         0.2166         0.1952         0.0000
      1     20      390.7943       196.5642         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6384       344.1430        58.1301       328.1798         5.0570         8.7691         9.9132         9.9132         0.2165         0.1953         0.0000
      1     21      390.7912       196.5612         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5401       342.0455        56.9761       326.0824         5.0570         8.4448         9.5089         9.5089         0.2164         0.1954         0.0000
      1     22      390.7882       196.5582         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.0403       340.5409        56.2479       324.5777         5.0570         8.1525         9.1809         9.1809         0.2163         0.1955         0.0000
      1     23      390.7852       196.5551         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.4581       338.9617        56.3440       322.9985         5.0570         7.8358         8.9078         8.9078         0.2162         0.1955         0.0000
      1     24      390.7821       196.5521         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.0496       337.5533        56.4853       321.5901         5.0570         7.5553         8.6743         8.6743         0.2160         0.1956         0.0000
