Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9228       336.3755        29.5884       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8719       335.3319        29.5625       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6910       196.4610         3.2107         0.9483         0.0224         0.3136         2.2400         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8173       334.2916        29.6439       334.2916         2.3730         6.8929         8.1480         8.1480         0.2165         0.1942         0.0000
      1      4      390.8696       196.6396         0.0000         0.1785         0.5881         0.1816         0.1816         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0351       333.5106        29.6117       333.5106         2.3730         6.7355         8.0077         8.0077         0.2183         0.1943         0.0000
      1      5      390.8666       196.6365         0.0000         0.0332         0.1453         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2848       332.7639        29.5835       332.7639         2.3730         6.5790         7.8687         7.8687         0.2181         0.1944         0.0000
      1      6      390.8635       196.6335         0.0000         0.0064         0.0269         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2615       345.7291        29.4314       345.7291         2.3730         6.4899         7.7463         7.7463         0.2180         0.1945         0.0000
      1      7      390.8605       196.6305         0.0000         0.0011         0.0053         0.0000         0.0000         0.0706         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.9303       402.3554        75.0237       386.3591         2.3730         6.6359         7.6979         7.6979         0.2179         0.1946         1.0417
      1      8      390.8575       196.6274         0.0000         0.0001         0.0009         0.0000         0.0000         0.1345         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.3878       508.3166       149.3477       467.0541         2.3730         7.0751         7.8396         7.8396         0.2178         0.1946         1.0916
      1      9      390.8545       196.6244         0.0000         0.0000         0.0001         0.0000         0.0000         0.1819         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       376.2157       636.8689       228.8958       565.7216         2.3730         7.7190         8.2171         8.2171         0.2177         0.1947         1.0481
      1     10      390.8514       196.6214         0.0000         0.0000         0.0000         0.0000         0.0000         0.2203         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       412.5687       753.3649       286.0753       658.3992         2.3730         8.4408         8.8662         8.8662         0.2176         0.1948         0.9768
      1     11      390.8484       196.6184         0.0000         0.0000         0.0000         0.0000         0.0000         0.2489         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       445.6049       830.0387       317.5653       721.3333         2.3730         9.1161         9.8758         9.8758         0.2175         0.1949         0.9269
      1     12      390.8454       196.6153         0.0000         0.0000         0.0000         0.0000         0.0000         0.2677         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       463.0945       864.4938       329.9716       750.2926         2.3730         9.6553        10.6129        10.6129         0.2173         0.1950         0.9051
      1     13      390.8423       196.6123         0.0000         0.0000         0.0000         0.0000         0.0000         0.2781         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       457.9498       850.4918       324.6194       739.3083         2.3730        10.1003        11.1931        11.1931         0.2172         0.1950         0.9159
      1     14      390.8393       196.6093         0.0000         0.0000         0.0000         0.0000         0.0000         0.2798         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       441.5457       811.4905       309.6283       707.3829         2.3730        10.3990        11.6157        11.6157         0.2171         0.1951         0.9435
      1     15      390.8363       196.6062         0.0000         0.0000         0.0000         0.0000         0.0000         0.2630         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       410.9036       719.8866       266.5894       633.9977         2.3730        10.4982        11.7530        11.7530         0.2170         0.1952         0.9960
      1     16      390.8333       196.6032         0.0000         0.0000         0.0000         0.0000         0.0000         0.2415         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       378.5965       627.3082       224.3256       559.9230         2.3730        10.5000        11.5940        11.5940         0.2169         0.1953         1.0906
      1     17      390.8302       196.6002         0.0000         0.0000         0.0000         0.0000         0.0000         0.1881         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8991       508.5925       153.0151       467.5069         2.3730        10.2365        11.3242        11.3242         0.2168         0.1953         1.1915
      1     18      390.8272       196.5972         0.0000         0.0000         0.0000         0.0000         0.0000         0.0995         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       367.4555       426.2272        81.5438       408.7135         2.3730         9.7440        10.8646        10.8646         0.2167         0.1954         1.0291
      1     19      390.8242       196.5941         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0653       365.0396        30.6013       347.5260         2.3730         9.2091        10.3776        10.3776         0.2166         0.1955         0.0000
      1     20      390.8211       196.5911         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1835       344.1430        30.2830       326.6294         2.3730         8.7691         9.9132         9.9132         0.2165         0.1956         0.0000
