Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3055       336.3755       121.3391       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2535       335.3319       121.0586       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1968       334.2916       121.0681       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4143       333.5106       120.8129       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6635       332.7639       120.5773       332.7639        11.8576         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6423       345.7291       120.0581       345.7291        11.8576         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4673         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        10.4525       402.3554       502.0862       385.4781        11.8576         6.6359         7.6979         7.6979         0.1940         0.1942         8.8195
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.8602         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -517.8174       508.3166      1090.6475       464.6933        11.8576         7.0751         7.8396         7.8396         0.1940         0.1942         8.8854
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.2516         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1084.1447       636.8689      1724.7301       561.4269        11.8576         7.7190         8.2171         8.2171         0.1940         0.1942         8.4729
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.5530         0.0000         0.0030         0.0000         0.0000         1.9922         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1454.3685       753.3649      2170.0073       652.6740        11.8576         8.4408         8.8662         8.8662         0.1939         0.1942         7.8586
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.7408         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1624.8234       830.0387      2400.3938       715.1024        11.8576         9.1161         9.8758         9.8758         0.1939         0.1942         7.4221
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.8462         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1685.6565       864.4938      2491.2244       743.9984        11.8576         9.6553        10.6129        10.6129         0.1939         0.1942         7.2430
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.8750         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1654.9993       850.4918      2455.5923       733.1234        11.8576        10.1003        11.1931        11.1931         0.1938         0.1942         7.3593
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.8468         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1575.1610       811.4905      2345.6506       701.3007        11.8576        10.3990        11.6157        11.6157         0.1938         0.1942         7.6120
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.6823         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1323.8693       719.8866      2033.9015       628.7985        11.8576        10.4982        11.7530        11.7530         0.1938         0.1942         8.1636
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.4797         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1044.7640       627.3082      1680.9188       555.7709        11.8576        10.5000        11.5940        11.5940         0.1938         0.1942         8.8322
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1203         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -585.9390       508.5925      1141.4440       465.1229        11.8576        10.2365        11.3242        11.3242         0.1937         0.1942         9.9164
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.6190         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         6.4124       426.2272       539.2641       407.7513        11.8576         9.7440        10.8646        10.8646         0.1937         0.1942         8.5216
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8000       365.0396       126.0712       346.8792        11.8576         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9204       344.1430       124.7162       325.9825        11.8576         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.6017       196.3716         3.2107         0.9173         0.0882         0.2788         2.2052         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8211       342.0455       123.3376       323.8850        11.8576         8.4448         9.5089         9.5089         0.2157         0.1942         0.0000
      1     22      390.7389       196.5089         0.0000         0.1038         0.6732         0.1403         0.1403         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3360       340.5409       122.2646       322.3804        11.8576         8.1525         9.1809         9.1809         0.2170         0.1943         0.0000
      1     23      390.7359       196.5058         0.0000         0.0110         0.0928         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7446       338.9617       121.8627       320.8012        11.8576         7.8358         8.9078         8.9078         0.2169         0.1944         0.0000
