Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4328       336.3755       173.2098       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3814       335.3319       173.2575       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3259       334.2916       174.1104       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5435       333.5106       174.0625       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7932       332.7639       174.0350       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7707       345.7291       173.0204       345.7291        11.9416         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1943         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       287.3234       402.3554       276.5975       385.8018        11.9416         6.6359         7.6979         7.6979         0.1940         0.1942         2.3085
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4225         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       160.0809       508.3166       471.8344       465.5201        11.9416         7.0751         7.8396         7.8396         0.1940         0.1942         2.6807
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6221         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        15.9659       636.8689       699.0454       562.9287        11.9416         7.7190         8.2171         8.2171         0.1940         0.1942         2.7227
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7697         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -46.8841       753.3649       847.6615       654.5697        11.9416         8.4408         8.8662         8.8662         0.1939         0.1942         2.5095
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8237         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         9.2602       830.0387       861.1008       717.1061        11.9416         9.1161         9.8758         9.8758         0.1939         0.1942         2.1254
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9370         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -68.8458       864.4938       973.4764       745.9804        11.9416         9.6553        10.6129        10.6129         0.1939         0.1942         2.3118
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0420         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -172.4298       850.4918      1071.8549       735.1009        11.9416        10.1003        11.1931        11.1931         0.1938         0.1942         2.6879
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9402         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.1788       811.4905       907.5093       703.2830        11.9416        10.3990        11.6157        11.6157         0.1938         0.1942         2.3593
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.9607         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -122.5761       719.8866       926.3680       630.5430        11.9416        10.4982        11.7530        11.7530         0.1938         0.1942         3.0549
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.6268         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       192.3664       627.3082       534.4297       557.1553        11.9416        10.5000        11.5940        11.5940         0.1938         0.1942         1.9185
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.4375         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       255.5242       508.5925       382.8781       465.8879        11.9416        10.2365        11.3242        11.3242         0.1937         0.1942         1.9450
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2693         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       295.7674       426.2272       301.2651       408.1122        11.9416         9.7440        10.8646        10.8646         0.1937         0.1942         2.3506
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9735       365.0396       178.4991       346.9247        11.9416         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.5859       196.3559         3.2107         0.8983         0.1259         0.2600         2.1864         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0926       344.1430       176.6854       326.0281        11.9416         8.7691         9.9132         9.9132         0.2155         0.1942         0.0000
      1     21      390.7103       196.4802         0.0000         0.0877         0.6832         0.1274         0.1274         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9934       342.0455       173.9785       323.9306        11.9416         8.4448         9.5089         9.5089         0.2167         0.1943         0.0000
      1     22      390.7072       196.4772         0.0000         0.0080         0.0798         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5066       340.5409       172.3280       322.4260        11.9416         8.1525         9.1809         9.1809         0.2166         0.1944         0.0000
      1     23      390.7042       196.4742         0.0000         0.0008         0.0072         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9162       338.9617       172.4801       320.8467        11.9416         7.8358         8.9078         8.9078         0.2165         0.1944         0.0000
      1     24      390.7012       196.4711         0.0000         0.0001         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5072       337.5533       172.7757       319.4384        11.9416         7.5553         8.6743         8.6743         0.2164         0.1945         0.0000
