Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3615       336.3755        55.9602       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3154       335.3319        55.9900       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6813       196.4512         3.2107         0.9401         0.0403         0.3039         2.2303         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.2706       334.2916        56.3620       334.2916         5.0570         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8548       196.6248         0.0000         0.1677         0.5958         0.1766         0.1766         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4893       333.5106        56.3427       333.5106         5.0570         6.7355         8.0077         8.0077         0.2181         0.1943         0.0000
      1      5      390.8518       196.6217         0.0000         0.0296         0.1381         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7413       332.7639        56.3355       332.7639         5.0570         6.5790         7.8687         7.8687         0.2180         0.1944         0.0000
      1      6      390.8488       196.6187         0.0000         0.0054         0.0243         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7102       345.7291        55.8985       345.7291         5.0570         6.4899         7.7463         7.7463         0.2179         0.1945         0.0000
      1      7      390.8457       196.6157         0.0000         0.0007         0.0047         0.0000         0.0000         0.1929         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       247.5643       402.3554       195.8062       387.7081         5.0570         6.6359         7.6979         7.6979         0.2178         0.1946         3.2985
      1      8      390.8427       196.6127         0.0000         0.0001         0.0007         0.0000         0.0000         0.3448         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        93.1626       508.3166       420.9807       470.6848         5.0570         7.0751         7.8396         7.8396         0.2176         0.1946         3.4315
      1      9      390.8397       196.6096         0.0000         0.0000         0.0001         0.0000         0.0000         0.4756         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -69.0254       636.8689       666.2170       571.4565         5.0570         7.7190         8.2171         8.2171         0.2175         0.1947         3.3184
      1     10      390.8366       196.6066         0.0000         0.0000         0.0000         0.0000         0.0000         0.5752         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -149.0351       753.3649       829.5125       664.3583         5.0570         8.4408         8.8662         8.8662         0.2174         0.1948         3.0537
      1     11      390.8336       196.6036         0.0000         0.0000         0.0000         0.0000         0.0000         0.6450         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -176.1962       830.0387       918.9345       726.4456         5.0570         9.1161         9.8758         9.8758         0.2173         0.1949         2.8821
