Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8997       336.3755        25.7224       336.3755         2.3718         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8541       335.3319        25.7335       335.3319         2.3718         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8101       334.2916        25.9035       334.2916         2.3718         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0288       333.5106        25.8920       333.5106         2.3718         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2811       332.7639        25.8865       332.7639         2.3718         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2493       345.7291        25.6816       345.7291         2.3718         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1059         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       306.4839       402.3554       108.0895       387.8669         2.3718         6.6359         7.6979         7.6979         0.1940         0.1942         1.9450
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1783         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       252.4355       508.3166       239.6883       471.1243         2.3718         7.0751         7.8396         7.8396         0.1940         0.1942         2.0083
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2338         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.1769       636.8689       376.7067       572.1836         2.3718         7.7190         8.2171         8.2171         0.1940         0.1942         1.9042
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2789         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.5902       753.3649       471.7873       665.1827         2.3718         8.4408         8.8662         8.8662         0.1939         0.1942         1.7575
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3119         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       212.6704       830.0387       522.8292       727.2423         2.3718         9.1161         9.8758         9.8758         0.1939         0.1942         1.6592
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.3338         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       221.8009       864.4938       542.6830       755.5220         2.3718         9.6553        10.6129        10.6129         0.1939         0.1942         1.6174
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.3462         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       220.9673       850.4918       534.7034       744.8824         2.3718        10.1003        11.1931        11.1931         0.1938         0.1942         1.6411
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.3488         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.6395       811.4905       509.5480       713.6780         2.3718        10.3990        11.6157        11.6157         0.1938         0.1942         1.6927
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3322         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.9238       719.8866       441.6597       640.8329         2.3718        10.4982        11.7530        11.7530         0.1938         0.1942         1.8136
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.3090         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       214.3900       627.3082       366.2433       566.4980         2.3718        10.5000        11.5940        11.5940         0.1938         0.1942         1.9735
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.2567         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       235.4118       508.5925       253.4517       472.0933         2.3718        10.2365        11.3242        11.3242         0.1937         0.1942         2.2648
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1496         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       321.5570       426.2272       118.1425       410.3293         2.3718         9.7440        10.8646        10.8646         0.1937         0.1942         1.9158
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.6639       365.0396        26.7747       349.1418         2.3718         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      388.3995       194.1694         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7713       344.1430        26.4073       328.2452         2.3718         8.7691         9.9132         9.9132         0.1936         0.1942         0.0000
      1     21      390.6375       196.4075         3.2107         0.9492         0.0204         0.3147         2.2411         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6730       342.0455        25.8883       326.1477         2.3718         8.4448         9.5089         9.5089         0.2160         0.1942         0.0000
      1     22      390.8014       196.5714         0.0000         0.1281         0.6542         0.1669         0.1669         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.1733       340.5409        25.5535       324.6431         2.3718         8.1525         9.1809         9.1809         0.2176         0.1943         0.0000
      1     23      390.7984       196.5684         0.0000         0.0164         0.1116         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.5910       338.9617        25.5847       323.0638         2.3718         7.8358         8.9078         8.9078         0.2175         0.1944         0.0000
      1     24      390.7953       196.5653         0.0000         0.0022         0.0142         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.1822       337.5533        25.6351       321.6555         2.3718         7.5553         8.6743         8.6743         0.2174         0.1945         0.0000
