Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1122       336.3755        72.8196       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0618       335.3319        72.7195       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0082       334.2916        72.8775       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2260       333.5106        72.7675       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4765       332.7639        72.6704       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4521       345.7291        72.2814       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2424         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       211.4704       402.3554       253.2944       386.3780         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         4.1892
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4293         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.3582       508.3166       520.2373       467.0703         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         4.1276
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6297         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -259.5833       636.8689       876.6899       565.6804         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         4.2818
      1     10      390.4243       196.1943         3.2107         0.4915         0.7246         0.0681         1.9946         0.7811         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -420.8003       753.3649      1121.5820       658.0886         6.6509         8.4408         8.8662         8.8662         0.2139         0.1942         4.0535
      1     11      390.4275       196.1974         0.0000         0.0030         0.4824         0.0062         0.0062         0.8735         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -472.6956       830.0387      1235.9303       720.8019         6.6509         9.1161         9.8758         9.8758         0.2138         0.1943         3.8115
      1     12      390.4244       196.1944         0.0000         0.0000         0.0029         0.0000         0.0000         0.9275         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -483.3230       864.4938      1276.6455       749.6434         6.6509         9.6553        10.6129        10.6129         0.2138         0.1944         3.6994
      1     13      390.4214       196.1914         0.0000         0.0000         0.0000         0.0000         0.0000         0.9493         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -469.9135       850.4918      1255.9387       738.7397         6.6509        10.1003        11.1931        11.1931         0.2137         0.1944         3.7483
      1     14      390.4184       196.1883         0.0000         0.0000         0.0000         0.0000         0.0000         0.9465         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -448.9908       811.4905      1204.5461       706.9397         6.6509        10.3990        11.6157        11.6157         0.2136         0.1945         3.8917
      1     15      390.4153       196.1853         0.0000         0.0000         0.0000         0.0000         0.0000         0.8786         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -358.2797       719.8866      1047.2323       633.7999         6.6509        10.4982        11.7530        11.7530         0.2135         0.1945         4.1780
      1     16      390.4123       196.1823         0.0000         0.0000         0.0000         0.0000         0.0000         0.7960         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -264.7530       627.3082       878.7998       559.8286         6.6509        10.5000        11.5940        11.5940         0.2134         0.1946         4.5917
      1     17      390.4093       196.1793         0.0000         0.0000         0.0000         0.0000         0.0000         0.6074         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -54.2146       508.5925       581.1576       467.4642         6.6509        10.2365        11.3242        11.3242         0.2133         0.1946         4.9826
      1     18      390.4063       196.1762         0.0000         0.0000         0.0000         0.0000         0.0000         0.3368         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.8616       426.2272       279.6760       408.7444         6.6509         9.7440        10.8646        10.8646         0.2132         0.1947         4.2013
      1     19      390.4032       196.1732         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2863       365.0396        75.6289       347.5569         6.6509         9.2091        10.3776        10.3776         0.2131         0.1948         0.0000
      1     20      390.4002       196.1702         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4030       344.1430        74.7658       326.6602         6.6509         8.7691         9.9132         9.9132         0.2130         0.1948         0.0000
      1     21      390.3972       196.1671         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3041       342.0455        73.7501       324.5627         6.6509         8.4448         9.5089         9.5089         0.2129         0.1949         0.0000
      1     22      390.3942       196.1641         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.8152       340.5409        73.0271       323.0581         6.6509         8.1525         9.1809         9.1809         0.2129         0.1949         0.0000
      1     23      390.3911       196.1611         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2263       338.9617        72.8979       321.4789         6.6509         7.8358         8.9078         8.9078         0.2128         0.1950         0.0000
      1     24      390.3881       196.1581         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.8174       337.5533        72.8117       320.0705         6.6509         7.5553         8.6743         8.6743         0.2127         0.1950         0.0000
